Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           caml_program [288]
[218]    0.0    0.00    0.00       1         camlMap__entry [218]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[219]    0.0    0.00    0.00       1         camlMarshal__entry [219]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[220]    0.0    0.00    0.00       1         camlNativeint__entry [220]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[221]    0.0    0.00    0.00       1         camlObj__entry [221]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[222]    0.0    0.00    0.00       1         camlPeg__entry [222]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [4098]
[223]    0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [223]
                0.00    0.00       1/1355        caml_modify [17]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1368 [248]
[224]    0.0    0.00    0.00       1         camlPervasives__close_out_1236 [224]
                0.00    0.00       1/101         caml_ml_flush [64]
                0.00    0.00       1/2           caml_ml_close_channel [177]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[225]    0.0    0.00    0.00       1         camlPervasives__entry [225]
                0.00    0.00       6/6           caml_int64_float_of_bits_unboxed [120]
                0.00    0.00       3/7           caml_alloc_channel [104]
                0.00    0.00       2/4           caml_register_named_value [134]
                0.00    0.00       2/3           caml_ml_open_descriptor_out [156]
                0.00    0.00       1/20          caml_fresh_oo_id [92]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [178]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[226]    0.0    0.00    0.00       1         camlPervasives__exit_1398 [226]
                0.00    0.00       1/1           camlPervasives__iter_1202 [229]
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [227]
                0.00    0.00       1/1           camlPervasives__fun_1764 [228]
                0.00    0.00       1/1           caml_sys_exit [295]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [226]
[227]    0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [227]
                0.00    0.00       1/1           caml_ml_out_channels_list [279]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [226]
[228]    0.0    0.00    0.00       1         camlPervasives__fun_1764 [228]
                0.00    0.00       1/2           camlSys__set_signal_1250 [167]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [226]
[229]    0.0    0.00    0.00       1         camlPervasives__iter_1202 [229]
                0.00    0.00       2/101         caml_ml_flush [64]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[230]    0.0    0.00    0.00       1         camlPervasives__loop_1159 [230]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_in_close_1363 [247]
[231]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [231]
                0.00    0.00       1/2           caml_sys_open [189]
                0.00    0.00       1/7           caml_alloc_channel [104]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [178]
                0.00    0.00       1/2           caml_ml_set_channel_name [179]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1368 [248]
[232]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [232]
                0.00    0.00       1/2           caml_sys_open [189]
                0.00    0.00       1/7           caml_alloc_channel [104]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [156]
                0.00    0.00       1/2           caml_ml_set_channel_name [179]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[233]    0.0    0.00    0.00       1         camlPervasives__string_of_float_1161 [233]
                0.00    0.00       1/1334        caml_alloc_sprintf [18]
                0.00    0.00       1/1           caml_format_float [265]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[234]    0.0    0.00    0.00       1         camlPervasives__valid_float_lexem_1156 [234]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[235]    0.0    0.00    0.00       1         camlPrintexc__entry [235]
                0.00    0.00       1/2           caml_obj_block [180]
                0.00    0.00       1/4           caml_register_named_value [134]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [4126]
[236]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [236]
                0.00    0.00       1/1355        caml_modify [17]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[237]    0.0    0.00    0.00       1         camlPrintf__entry [237]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[238]    0.0    0.00    0.00       1         camlQueue__entry [238]
                0.00    0.00       1/20          caml_fresh_oo_id [92]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[239]    0.0    0.00    0.00       1         camlRandom__entry [239]
                0.00    0.00       1/1           caml_obj_dup [281]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[240]    0.0    0.00    0.00       1         camlSet__entry [240]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[241]    0.0    0.00    0.00       1         camlStack__entry [241]
                0.00    0.00       1/20          caml_fresh_oo_id [92]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [211]
[242]    0.0    0.00    0.00       1         camlString__contains_from_1375 [242]
                0.00    0.00       1/1           camlString__index_rec_1327 [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[243]    0.0    0.00    0.00       1         camlString__entry [243]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [242]
[244]    0.0    0.00    0.00       1         camlString__index_rec_1327 [244]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[245]    0.0    0.00    0.00       1         camlSys__entry [245]
                0.00    0.00       1/1           caml_sys_get_argv [296]
                0.00    0.00       1/1           caml_sys_get_config [297]
                0.00    0.00       1/20          caml_fresh_oo_id [92]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[246]    0.0    0.00    0.00       1         camlUtil__entry [246]
                0.00    0.00       3/3           camlSet__fun_2940 [143]
                0.00    0.00       3/14          camlMap__fun_2919 [95]
                0.00    0.00       2/20          caml_fresh_oo_id [92]
                0.00    0.00       1/98          camlUtil__pnt_1332 [71]
                0.00    0.00       1/2           camlHashtbl__Make_1702 [166]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[247]    0.0    0.00    0.00       1         camlUtil__open_in_close_1363 [247]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [231]
                0.00    0.00       1/1           camlEvo_tkn__fun_2378 [207]
                0.00    0.00       1/2           caml_ml_close_channel [177]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
[248]    0.0    0.00    0.00       1         camlUtil__open_out_close_1368 [248]
                0.00    0.00       1/1           camlPervasives__open_out_gen_1190 [232]
                0.00    0.00       1/1           camlEvo_tkn__fun_2380 [208]
                0.00    0.00       1/1           camlPervasives__close_out_1236 [224]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [288]
[249]    0.0    0.00    0.00       1         camlWeak__entry [249]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [296]
[250]    0.0    0.00    0.00       1         caml_alloc_array [250]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [273]
[251]    0.0    0.00    0.00       1         caml_alloc_for_heap [251]
                0.00    0.00       1/2           caml_aligned_malloc [169]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [161]
[252]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [252]
                0.00    0.00       1/6           allocate_block [107]
                0.00    0.00       1/6           caml_fl_allocate [118]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [276]
[253]    0.0    0.00    0.00       1         caml_check_urgent_gc [253]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [1040]
[254]    0.0    0.00    0.00       1         caml_classify_float [254]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [1040]
[255]    0.0    0.00    0.00       1         caml_classify_float_unboxed [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [273]
[256]    0.0    0.00    0.00       1         caml_clip_heap_chunk_wsz [256]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [296]
[257]    0.0    0.00    0.00       1         caml_copy_string_array [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [298]
[258]    0.0    0.00    0.00       1         caml_cplugins_init [258]
                0.00    0.00       1/2           caml_cplugins_load [173]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[259]    0.0    0.00    0.00       1         caml_debugger_init [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[260]    0.0    0.00    0.00       1         caml_executable_name [260]
                0.00    0.00       1/106         caml_stat_alloc [59]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[261]    0.0    0.00    0.00       1         caml_ext_table_add [261]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[262]    0.0    0.00    0.00       1         caml_ext_table_init [262]
                0.00    0.00       1/106         caml_stat_alloc [59]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [273]
[263]    0.0    0.00    0.00       1         caml_fl_init_merge [263]
-----------------------------------------------
                0.00    0.00       1/1           caml_make_free_blocks [278]
[264]    0.0    0.00    0.00       1         caml_fl_merge_block [264]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [233]
[265]    0.0    0.00    0.00       1         caml_format_float [265]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [271]
[266]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [266]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[267]    0.0    0.00    0.00       1         caml_init_atom_table [267]
                0.00    0.00       1/77          caml_page_table_add [77]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[268]    0.0    0.00    0.00       1         caml_init_backtrace [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[269]    0.0    0.00    0.00       1         caml_init_custom_operations [269]
                0.00    0.00       2/5           caml_register_custom_operations [129]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[270]    0.0    0.00    0.00       1         caml_init_frame_descriptors [270]
                0.00    0.00      75/106         caml_stat_alloc [59]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[271]    0.0    0.00    0.00       1         caml_init_gc [271]
                0.00    0.00       6/7           caml_gc_message [105]
                0.00    0.00       1/1           caml_normalize_heap_increment [280]
                0.00    0.00       1/1           caml_init_alloc_for_heap [266]
                0.00    0.00       1/1           caml_page_table_initialize [285]
                0.00    0.00       1/1           caml_set_minor_heap_size [293]
                0.00    0.00       1/1           caml_init_major_heap [273]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[272]    0.0    0.00    0.00       1         caml_init_ieee_floats [272]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [271]
[273]    0.0    0.00    0.00       1         caml_init_major_heap [273]
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [256]
                0.00    0.00       1/1           caml_alloc_for_heap [251]
                0.00    0.00       1/77          caml_page_table_add [77]
                0.00    0.00       1/1           caml_fl_init_merge [263]
                0.00    0.00       1/1           caml_make_free_blocks [278]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[274]    0.0    0.00    0.00       1         caml_init_signals [274]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [277]
[275]    0.0    0.00    0.00       1         caml_input_val [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [277]
[276]    0.0    0.00    0.00       1         caml_input_val_core [276]
                0.00    0.00       3/3           intern_rec [161]
                0.00    0.00       2/2           caml_really_getblock [184]
                0.00    0.00       1/2           caml_channel_binary_mode [170]
                0.00    0.00       1/1           caml_parse_header [286]
                0.00    0.00       1/106         caml_stat_alloc [59]
                0.00    0.00       1/1           intern_cleanup [304]
                0.00    0.00       1/1           caml_check_urgent_gc [253]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2378 [207]
[277]    0.0    0.00    0.00       1         caml_input_value [277]
                0.00    0.00       1/1           caml_input_val_core [276]
                0.00    0.00       1/1           caml_input_val [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [273]
[278]    0.0    0.00    0.00       1         caml_make_free_blocks [278]
                0.00    0.00       1/1           caml_fl_merge_block [264]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [227]
[279]    0.0    0.00    0.00       1         caml_ml_out_channels_list [279]
                0.00    0.00       2/7           caml_alloc_channel [104]
                0.00    0.00       2/324         caml_alloc_small [35]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [271]
[280]    0.0    0.00    0.00       1         caml_normalize_heap_increment [280]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [239]
[281]    0.0    0.00    0.00       1         caml_obj_dup [281]
                0.00    0.00       1/324         caml_alloc_small [35]
                0.00    0.00       1/277         caml_alloc_small_with_my_or_given_profinfo [38]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [199]
[282]    0.0    0.00    0.00       1         caml_obj_tag [282]
                0.00    0.00       1/8834        caml_page_table_lookup [8]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [284]
[283]    0.0    0.00    0.00       1         caml_output_val [283]
                0.00    0.00       2/2           caml_really_putblock [185]
                0.00    0.00       1/1           init_extern_output [302]
                0.00    0.00       1/2           caml_channel_binary_mode [170]
                0.00    0.00       1/1           extern_value [300]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2380 [208]
[284]    0.0    0.00    0.00       1         caml_output_value [284]
                0.00    0.00       1/1           caml_output_val [283]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [271]
[285]    0.0    0.00    0.00       1         caml_page_table_initialize [285]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [276]
[286]    0.0    0.00    0.00       1         caml_parse_header [286]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[287]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [287]
                0.00    0.00       2/6           caml_secure_getenv [122]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [5010]
[288]    0.0    0.00    0.00       1         caml_program [288]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [200]
                0.00    0.00       1/1           camlPervasives__entry [225]
                0.00    0.00       1/1           camlList__entry [217]
                0.00    0.00       1/1           camlChar__entry [204]
                0.00    0.00       1/1           camlBytes__entry [197]
                0.00    0.00       1/1           camlString__entry [243]
                0.00    0.00       1/1           camlSys__entry [245]
                0.00    0.00       1/1           camlMarshal__entry [219]
                0.00    0.00       1/1           camlObj__entry [221]
                0.00    0.00       1/1           camlArray__entry [193]
                0.00    0.00       1/1           camlInt32__entry [213]
                0.00    0.00       1/1           camlInt64__entry [214]
                0.00    0.00       1/1           camlNativeint__entry [220]
                0.00    0.00       1/1           camlSet__entry [240]
                0.00    0.00       1/1           camlMap__entry [218]
                0.00    0.00       1/1           camlStack__entry [241]
                0.00    0.00       1/1           camlQueue__entry [238]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [202]
                0.00    0.00       1/1           camlBuffer__entry [195]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [201]
                0.00    0.00       1/1           camlPrintf__entry [237]
                0.00    0.00       1/1           camlPrintexc__entry [235]
                0.00    0.00       1/1           camlGc__entry [209]
                0.00    0.00       1/1           camlDigest__entry [205]
                0.00    0.00       1/1           camlRandom__entry [239]
                0.00    0.00       1/1           camlHashtbl__entry [211]
                0.00    0.00       1/1           camlWeak__entry [249]
                0.00    0.00       1/1           camlCallback__entry [198]
                0.00    0.00       1/1           camlCamlinternalOO__entry [203]
                0.00    0.00       1/1           camlArrayLabels__entry [192]
                0.00    0.00       1/1           camlUtil__entry [246]
                0.00    0.00       1/1           camlPeg__entry [222]
                0.00    0.00       1/1           camlLang__entry [215]
                0.00    0.00       1/1           camlEvo_tkn__entry [206]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [175]
[289]    0.0    0.00    0.00       1         caml_read_fd [289]
                0.00    0.00       1/108         caml_enter_blocking_section [57]
                0.00    0.00       1/108         caml_leave_blocking_section [58]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [90]
[290]    0.0    0.00    0.00       1         caml_realloc_custom_table [290]
-----------------------------------------------
                0.00    0.00       1/1           do_set [160]
[291]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [291]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [17]
[292]    0.0    0.00    0.00       1         caml_realloc_ref_table [292]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [271]
[293]    0.0    0.00    0.00       1         caml_set_minor_heap_size [293]
                0.00    0.00       1/2           caml_aligned_malloc [169]
                0.00    0.00       1/77          caml_page_table_add [77]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [5011]
[294]    0.0    0.00    0.00       1         caml_startup_exn [294]
                0.00    0.00      74/77          caml_page_table_add [77]
                0.00    0.00       1/1           caml_init_ieee_floats [272]
                0.00    0.00       1/1           init_frame_descriptors [303]
                0.00    0.00       1/1           caml_init_frame_descriptors [270]
                0.00    0.00       1/5           caml_register_custom_operations [129]
                0.00    0.00       1/1           caml_init_custom_operations [269]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [287]
                0.00    0.00       1/1           caml_init_atom_table [267]
                0.00    0.00       1/7           caml_gc_message [105]
                0.00    0.00       1/1           caml_init_gc [271]
                0.00    0.00       1/106         caml_stat_alloc [59]
                0.00    0.00       1/1           caml_ext_table_add [261]
                0.00    0.00       1/1           caml_ext_table_init [262]
                0.00    0.00       1/1           caml_debugger_init [259]
                0.00    0.00       1/6           caml_insert_global_root [119]
                0.00    0.00       1/6           caml_register_global_root [121]
                0.00    0.00       1/1           caml_init_backtrace [268]
                0.00    0.00       1/1           caml_init_signals [274]
                0.00    0.00       1/1           caml_executable_name [260]
                0.00    0.00       1/1           caml_sys_init [298]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [226]
[295]    0.0    0.00    0.00       1         caml_sys_exit [295]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [245]
[296]    0.0    0.00    0.00       1         caml_sys_get_argv [296]
                0.00    0.00       1/2           caml_copy_string [172]
                0.00    0.00       1/1           caml_alloc_array [250]
                0.00    0.00       1/1           caml_copy_string_array [257]
                0.00    0.00       1/324         caml_alloc_small [35]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [245]
[297]    0.0    0.00    0.00       1         caml_sys_get_config [297]
                0.00    0.00       1/2           caml_copy_string [172]
                0.00    0.00       1/324         caml_alloc_small [35]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[298]    0.0    0.00    0.00       1         caml_sys_init [298]
                0.00    0.00       1/2           caml_cplugins_load [173]
                0.00    0.00       1/1           caml_cplugins_init [258]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [300]
[299]    0.0    0.00    0.00       1         extern_replay_trail [299]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [283]
[300]    0.0    0.00    0.00       1         extern_value [300]
                0.00    0.00       4/8834        caml_page_table_lookup [8]
                0.00    0.00       4/4           writeblock [138]
                0.00    0.00       1/3           caml_convert_flag_list [149]
                0.00    0.00       1/1           writecode8 [305]
                0.00    0.00       1/1           extern_replay_trail [299]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [303]
[301]    0.0    0.00    0.00       1         fill_hashtable [301]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [283]
[302]    0.0    0.00    0.00       1         init_extern_output [302]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [294]
[303]    0.0    0.00    0.00       1         init_frame_descriptors [303]
                0.00    0.00       1/106         caml_stat_alloc [59]
                0.00    0.00       1/1           fill_hashtable [301]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [276]
[304]    0.0    0.00    0.00       1         intern_cleanup [304]
                0.00    0.00       2/6           caml_stat_free [123]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [300]
[305]    0.0    0.00    0.00       1         writecode8 [305]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [106] alloc_generic_table   [223] camlPervasives__at_exit_1391 [266] caml_init_alloc_for_heap
 [107] allocate_block        [224] camlPervasives__close_out_1236 [267] caml_init_atom_table
 [192] camlArrayLabels__entry [225] camlPervasives__entry [268] caml_init_backtrace
  [85] camlArray__append_1232 [226] camlPervasives__exit_1398 [269] caml_init_custom_operations
 [139] camlArray__blit_1246  [227] camlPervasives__flush_all_1201 [270] caml_init_frame_descriptors
  [97] camlArray__copy_1229  [228] camlPervasives__fun_1764 [271] caml_init_gc
 [193] camlArray__entry      [229] camlPervasives__iter_1202 [272] caml_init_ieee_floats
  [44] camlArray__fold_left_1304 [230] camlPervasives__loop_1159 [273] caml_init_major_heap
 [140] camlArray__init_1217  [141] camlPervasives__min_1027 [274] caml_init_signals
  [98] camlArray__to_list_1285 [231] camlPervasives__open_in_gen_1242 [275] caml_input_val
  [99] camlArray__tolist_1287 [232] camlPervasives__open_out_gen_1190 [276] caml_input_val_core
 [194] camlBuffer__create_1209 [66] camlPervasives__output_string_1213 [277] caml_input_value
 [195] camlBuffer__entry     [233] camlPervasives__string_of_float_1161 [119] caml_insert_global_root
 [196] camlBytes__copy_1226   [19] camlPervasives__string_of_int_1150 [176] caml_install_signal_handler
 [197] camlBytes__entry      [234] camlPervasives__valid_float_lexem_1156 [120] caml_int64_float_of_bits_unboxed
 [164] camlBytes__make_1216  [235] camlPrintexc__entry   [153] caml_int_of_string
  [40] camlBytes__sub_1234   [236] camlPrintexc__register_printer_1430 [58] caml_leave_blocking_section
 [198] camlCallback__entry   [237] camlPrintf__entry     [154] caml_leave_blocking_section_default
 [199] camlCallback__register_exception_1265 [238] camlQueue__entry [155] caml_lessequal
 [200] camlCamlinternalFormatBasics__entry [239] camlRandom__entry [278] caml_make_free_blocks
 [201] camlCamlinternalFormat__entry [142] camlSet__Make_1245 [39] caml_make_vect
 [202] camlCamlinternalLazy__entry [240] camlSet__entry  [177] caml_ml_close_channel
 [203] camlCamlinternalOO__entry [143] camlSet__fun_2940  [64] caml_ml_flush
  [36] camlChar__chr_1206    [241] camlStack__entry      [178] caml_ml_open_descriptor_in
 [204] camlChar__entry       [115] camlStack__pop_1218   [156] caml_ml_open_descriptor_out
  [41] camlChar__lowercase_1217 [116] camlStack__push_1215 [279] caml_ml_out_channels_list
 [205] camlDigest__entry     [242] camlString__contains_from_1375 [67] caml_ml_output
 [206] camlEvo_tkn__entry    [243] camlString__entry      [68] caml_ml_output_bytes
 [207] camlEvo_tkn__fun_2378 [244] camlString__index_rec_1327 [179] caml_ml_set_channel_name
 [208] camlEvo_tkn__fun_2380 [245] camlSys__entry         [17] caml_modify
 [209] camlGc__entry         [167] camlSys__set_signal_1250 [280] caml_normalize_heap_increment
 [165] camlHashtbl__MakeSeeded_1584 [246] camlUtil__entry [180] caml_obj_block
 [166] camlHashtbl__Make_1702 [247] camlUtil__open_in_close_1363 [281] caml_obj_dup
  [46] camlHashtbl__add_1596 [248] camlUtil__open_out_close_1368 [282] caml_obj_tag
 [108] camlHashtbl__clear_1343 [71] camlUtil__pnt_1332   [128] caml_open_descriptor_in
 [210] camlHashtbl__create_inner_2188 [100] camlUtil__string_of_list_1354 [157] caml_open_descriptor_out
  [14] camlHashtbl__do_bucket_1510 [168] camlWeak__Make_1293 [283] caml_output_val
 [211] camlHashtbl__entry    [144] camlWeak__add_1431    [284] caml_output_value
  [69] camlHashtbl__find_1621 [145] camlWeak__add_aux_1403 [77] caml_page_table_add
 [124] camlHashtbl__find_rec_1615 [117] camlWeak__create_1352 [285] caml_page_table_initialize
  [60] camlHashtbl__fold_1506 [249] camlWeak__entry        [8] caml_page_table_lookup
  [29] camlHashtbl__hash_1206 [146] camlWeak__fun_1843    [15] caml_page_table_modify
  [30] camlHashtbl__hash_1706 [147] camlWeak__loop_1425  [286] caml_parse_header
  [31] camlHashtbl__key_index_1593 [169] caml_aligned_malloc [287] caml_parse_ocamlrunparam
  [61] camlHashtbl__ongoing_traversal_1226 [125] caml_alloc [43] caml_process_pending_signals
 [212] camlHashtbl__power_2_above_1333 [250] caml_alloc_array [288] caml_program
  [48] camlHashtbl__remove_1611 [104] caml_alloc_channel  [65] caml_putblock
  [49] camlHashtbl__remove_bucket_1602 [90] caml_alloc_custom [181] caml_raise
 [213] camlInt32__entry      [132] caml_alloc_dummy      [182] caml_raise_constant
 [214] camlInt64__entry      [251] caml_alloc_for_heap   [183] caml_raise_not_found
 [109] camlLang__agl_2555    [126] caml_alloc_shr        [289] caml_read_fd
  [86] camlLang__app_3067    [252] caml_alloc_shr_no_raise [290] caml_realloc_custom_table
 [215] camlLang__entry        [35] caml_alloc_small      [291] caml_realloc_ephe_ref_table
  [37] camlLang__equal_2669   [38] caml_alloc_small_with_my_or_given_profinfo [292] caml_realloc_ref_table
  [87] camlLang__fun_5982     [18] caml_alloc_sprintf    [184] caml_really_getblock
   [5] camlLang__fun_6082     [10] caml_alloc_string     [185] caml_really_putblock
  [83] camlLang__fun_6090      [4] caml_apply2           [129] caml_register_custom_operations
  [51] camlLang__fun_6093     [24] caml_apply3           [121] caml_register_global_root
 [110] camlLang__fun_6166    [102] caml_array_append     [134] caml_register_named_value
