Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           caml_alloc_array [213]
                0.00    0.00       1/1           caml_copy_string_array [219]
                0.00    0.00       1/45          caml_alloc_small [12]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [207]
[258]    0.0    0.00    0.00       1         caml_sys_get_config [258]
                0.00    0.00       1/2           caml_copy_string [117]
                0.00    0.00       1/45          caml_alloc_small [12]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [255]
[259]    0.0    0.00    0.00       1         caml_sys_init [259]
                0.00    0.00       1/2           caml_cplugins_load [118]
                0.00    0.00       1/1           caml_cplugins_init [220]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [261]
[260]    0.0    0.00    0.00       1         extern_replay_trail [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [245]
[261]    0.0    0.00    0.00       1         extern_value [261]
                0.00    0.00       2/28          caml_page_table_lookup [16]
                0.00    0.00       1/3           caml_convert_flag_list [86]
                0.00    0.00       1/1           writeblock [266]
                0.00    0.00       1/1           extern_replay_trail [260]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [264]
[262]    0.0    0.00    0.00       1         fill_hashtable [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [245]
[263]    0.0    0.00    0.00       1         init_extern_output [263]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [255]
[264]    0.0    0.00    0.00       1         init_frame_descriptors [264]
                0.00    0.00       1/104         caml_stat_alloc [4]
                0.00    0.00       1/1           fill_hashtable [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [238]
[265]    0.0    0.00    0.00       1         intern_cleanup [265]
                0.00    0.00       2/6           caml_stat_free [48]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [261]
[266]    0.0    0.00    0.00       1         writeblock [266]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [64] alloc_generic_table   [196] camlPervasives__valid_float_lexem_1156 [236] caml_init_signals
  [49] allocate_block        [197] camlPrintexc__entry   [237] caml_input_val
 [137] camlArrayLabels__entry [198] camlPrintexc__register_printer_1430 [238] caml_input_val_core
  [72] camlArray__blit_1246  [199] camlPrintf__entry     [239] caml_input_value
 [138] camlArray__entry      [200] camlQueue__entry       [42] caml_insert_global_root
  [33] camlArray__fold_left_1304 [201] camlRandom__entry [121] caml_install_signal_handler
 [139] camlArray__to_list_1285 [79] camlSet__Make_1245    [43] caml_int64_float_of_bits_unboxed
 [140] camlArray__tolist_1287 [202] camlSet__entry        [92] caml_int_of_string
 [141] camlBuffer__entry      [80] camlSet__fun_2940      [24] caml_leave_blocking_section
 [142] camlBytes__copy_1226  [203] camlStack__entry       [93] caml_leave_blocking_section_default
 [143] camlBytes__entry      [204] camlString__contains_from_1375 [94] caml_lessequal
 [103] camlBytes__make_1216  [205] camlString__entry     [240] caml_make_free_blocks
 [144] camlCallback__entry   [206] camlString__index_rec_1327 [22] caml_make_vect
 [145] camlCallback__register_exception_1265 [207] camlSys__entry [122] caml_ml_close_channel
 [146] camlCamlinternalFormatBasics__entry [111] camlSys__set_signal_1250 [31] caml_ml_flush
 [147] camlCamlinternalFormat__entry [208] camlUtil__entry [123] caml_ml_open_descriptor_in
 [148] camlCamlinternalLazy__entry [209] camlUtil__open_in_close_1363 [95] caml_ml_open_descriptor_out
 [149] camlCamlinternalOO__entry [210] camlUtil__open_out_close_1368 [241] caml_ml_out_channels_list
   [2] camlChar__chr_1206     [52] camlUtil__pnt_1332     [44] caml_ml_output
 [150] camlChar__entry       [211] camlUtil__string_of_list_1354 [45] caml_ml_output_bytes
   [3] camlChar__lowercase_1217 [112] camlWeak__Make_1293 [124] caml_ml_set_channel_name
 [151] camlDigest__entry      [81] camlWeak__add_1431     [13] caml_modify
 [152] camlEvo_tkn__entry     [82] camlWeak__add_aux_1403 [242] caml_normalize_heap_increment
 [153] camlEvo_tkn__fun_2402  [39] camlWeak__create_1352 [125] caml_obj_block
 [154] camlEvo_tkn__fun_2404 [212] camlWeak__entry       [243] caml_obj_dup
 [155] camlGc__entry          [83] camlWeak__fun_1843    [244] caml_obj_tag
 [156] camlHashtbl__MakeSeeded_1584 [84] camlWeak__loop_1425 [58] caml_open_descriptor_in
 [157] camlHashtbl__Make_1702 [113] caml_aligned_malloc   [96] caml_open_descriptor_out
 [158] camlHashtbl__add_1391  [53] caml_alloc            [245] caml_output_val
 [159] camlHashtbl__create_inner_2188 [213] caml_alloc_array [246] caml_output_value
  [14] camlHashtbl__do_bucket_1510 [34] caml_alloc_channel [7] caml_page_table_add
 [160] camlHashtbl__entry     [17] caml_alloc_custom     [247] caml_page_table_initialize
 [161] camlHashtbl__find_1416 [66] caml_alloc_dummy       [16] caml_page_table_lookup
 [104] camlHashtbl__fold_1506 [214] caml_alloc_for_heap    [1] caml_page_table_modify
  [73] camlHashtbl__key_index_1388 [54] caml_alloc_shr   [248] caml_parse_header
 [105] camlHashtbl__ongoing_traversal_1226 [12] caml_alloc_small [249] caml_parse_ocamlrunparam
 [162] camlHashtbl__power_2_above_1333 [20] caml_alloc_small_with_my_or_given_profinfo [15] caml_process_pending_signals
 [163] camlHashtbl__remove_1406 [40] caml_alloc_sprintf  [250] caml_program
 [164] camlHashtbl__remove_bucket_1397 [8] caml_alloc_string [36] caml_putblock
 [165] camlInt32__entry       [18] caml_apply2           [126] caml_raise
 [166] camlInt64__entry       [41] caml_apply3           [127] caml_raise_constant
 [167] camlLang__entry        [85] caml_array_blit       [128] caml_raise_not_found
  [27] camlLang__fun_4998      [5] caml_blit_bytes       [251] caml_read_fd
  [74] camlLang__fun_5114      [6] caml_blit_string      [252] caml_realloc_custom_table
 [168] camlLang__fun_5162    [114] caml_channel_binary_mode [253] caml_realloc_ephe_ref_table
 [169] camlLang__fun_5167    [215] caml_check_urgent_gc  [129] caml_really_getblock
 [170] camlLang__fun_5281    [216] caml_classify_float   [130] caml_really_putblock
 [171] camlLang__get_r_2781  [217] caml_classify_float_unboxed [59] caml_register_custom_operations
 [106] camlLang__get_reg_ptn_2785 [218] caml_clip_heap_chunk_wsz [46] caml_register_global_root
 [172] camlLang__get_rm_ptn_2631 [115] caml_compare       [68] caml_register_named_value
  [75] camlLang__print_1826   [86] caml_convert_flag_list [47] caml_secure_getenv
 [173] camlLang__print_1963  [116] caml_convert_signal_number [254] caml_set_minor_heap_size
  [76] camlLang__print_2319  [117] caml_copy_string      [131] caml_set_signal_action
 [107] camlLang__print_line_2624 [219] caml_copy_string_array [255] caml_startup_exn
 [174] camlLang__print_nd_2626 [220] caml_cplugins_init    [4] caml_stat_alloc
 [175] camlLang__print_rcd_1966 [118] caml_cplugins_load  [48] caml_stat_free
 [108] camlLang__print_reg_2628 [9] caml_create_bytes     [69] caml_strdup
 [109] camlLang__print_st_2571 [221] caml_debugger_init   [32] caml_string_is_c_safe
 [176] camlLang__print_ty_2629 [23] caml_enter_blocking_section [21] caml_string_length
  [37] camlLang__print_v_1959 [87] caml_enter_blocking_section_default [132] caml_sys_check_path
  [77] camlLang__print_v_2566 [88] caml_ephe_blit_key    [256] caml_sys_exit
 [177] camlLang__run_2859     [55] caml_ephe_create      [257] caml_sys_get_argv
 [178] camlLang__set_reg_ptn_2829 [89] caml_ephe_set_key_option [258] caml_sys_get_config
 [179] camlList__entry       [222] caml_executable_name  [133] caml_sys_getenv
  [50] camlList__find_1427   [223] caml_ext_table_add    [259] caml_sys_init
  [65] camlList__iter_1272   [224] caml_ext_table_init   [134] caml_sys_open
  [25] camlMap__Make_1243    [119] caml_fill_bytes       [135] caml_sys_time_include_children_unboxed
 [180] camlMap__entry         [67] caml_final_register   [136] caml_sys_time_unboxed
  [26] camlMap__fun_2919      [56] caml_fl_allocate       [70] caml_update_dummy
 [181] camlMarshal__entry    [225] caml_fl_init_merge     [97] caml_weak_blit
 [182] camlNativeint__entry  [226] caml_fl_merge_block    [60] caml_weak_create
 [183] camlObj__entry         [29] caml_flush             [98] caml_weak_set
 [184] camlPeg__entry         [30] caml_flush_partial     [61] caml_write_fd
 [110] camlPervasives__$40_1166 [227] caml_format_float   [62] compare_val
  [11] camlPervasives__$5e_1117 [57] caml_format_int      [99] do_set
 [185] camlPervasives__at_exit_1391 [19] caml_fresh_oo_id [260] extern_replay_trail
 [186] camlPervasives__close_out_1236 [35] caml_gc_message [261] extern_value
 [187] camlPervasives__entry [120] caml_getblock         [262] fill_hashtable
 [188] camlPervasives__exit_1398 [90] caml_hash           [71] generic_final_register
 [189] camlPervasives__flush_all_1201 [91] caml_hash_mix_intnat [263] init_extern_output
 [190] camlPervasives__fun_1764 [28] caml_hash_mix_uint32 [264] init_frame_descriptors
 [191] camlPervasives__iter_1202 [228] caml_init_alloc_for_heap [265] intern_cleanup
 [192] camlPervasives__loop_1159 [229] caml_init_atom_table [100] intern_rec
  [78] camlPervasives__min_1027 [230] caml_init_backtrace [10] parse_digit
 [193] camlPervasives__open_in_gen_1242 [231] caml_init_custom_operations [63] parse_format
 [194] camlPervasives__open_out_gen_1190 [232] caml_init_frame_descriptors [101] parse_intnat
  [38] camlPervasives__output_string_1213 [233] caml_init_gc [102] parse_sign_and_base
 [195] camlPervasives__string_of_float_1161 [234] caml_init_ieee_floats [266] writeblock
  [51] camlPervasives__string_of_int_1150 [235] caml_init_major_heap
