Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
 [155] camlInt64__entry      [197] caml_check_urgent_gc  [234] caml_realloc_custom_table
 [156] camlList__entry       [198] caml_classify_float   [235] caml_realloc_ephe_ref_table
  [70] camlList__fold_right_1292 [199] caml_classify_float_unboxed [118] caml_really_getblock
  [57] camlList__iter_1272   [200] caml_clip_heap_chunk_wsz [119] caml_really_putblock
  [23] camlMap__Make_1243     [80] caml_convert_flag_list [53] caml_register_custom_operations
 [157] camlMap__entry        [105] caml_convert_signal_number [44] caml_register_global_root
  [24] camlMap__fun_2919     [106] caml_copy_string       [64] caml_register_named_value
 [158] camlMarshal__entry    [201] caml_copy_string_array [45] caml_secure_getenv
 [159] camlNativeint__entry  [202] caml_cplugins_init    [236] caml_set_minor_heap_size
 [160] camlObj__entry        [107] caml_cplugins_load    [120] caml_set_signal_action
  [19] camlPervasives__$5e_1117 [16] caml_create_bytes   [237] caml_startup_exn
 [161] camlPervasives__at_exit_1391 [203] caml_debugger_init [6] caml_stat_alloc
 [162] camlPervasives__close_out_1236 [26] caml_enter_blocking_section [46] caml_stat_free
 [163] camlPervasives__entry  [81] caml_enter_blocking_section_default [65] caml_strdup
 [164] camlPervasives__exit_1398 [82] caml_ephe_blit_key  [31] caml_string_is_c_safe
 [165] camlPervasives__flush_all_1201 [51] caml_ephe_create [22] caml_string_length
 [166] camlPervasives__fun_1764 [83] caml_ephe_set_key_option [121] caml_sys_check_path
 [167] camlPervasives__iter_1202 [204] caml_executable_name [238] caml_sys_exit
 [168] camlPervasives__loop_1159 [205] caml_ext_table_add [239] caml_sys_get_argv
  [71] camlPervasives__min_1027 [206] caml_ext_table_init [240] caml_sys_get_config
 [169] camlPervasives__open_in_gen_1242 [108] caml_fill_bytes [122] caml_sys_getenv
 [170] camlPervasives__open_out_gen_1190 [62] caml_final_register [241] caml_sys_init
  [37] camlPervasives__output_string_1213 [39] caml_fl_allocate [123] caml_sys_open
 [171] camlPervasives__string_of_float_1161 [207] caml_fl_init_merge [124] caml_sys_time_include_children_unboxed
  [58] camlPervasives__string_of_int_1150 [208] caml_fl_merge_block [125] caml_sys_time_unboxed
 [172] camlPervasives__valid_float_lexem_1156 [28] caml_flush [66] caml_update_dummy
 [173] camlPrint__entry       [29] caml_flush_partial     [89] caml_weak_blit
  [97] camlPrint__print_tkn_s_2248 [209] caml_format_float [54] caml_weak_create
 [174] camlPrintexc__entry    [63] caml_format_int        [90] caml_weak_set
 [175] camlPrintexc__register_printer_1430 [17] caml_fresh_oo_id [55] caml_write_fd
 [176] camlPrintf__entry      [34] caml_gc_message        [91] compare_val
 [177] camlQueue__entry      [109] caml_getblock          [92] do_set
 [178] camlRandom__entry     [210] caml_init_alloc_for_heap [242] extern_replay_trail
  [72] camlSet__Make_1245    [211] caml_init_atom_table  [243] extern_value
 [179] camlSet__entry        [212] caml_init_backtrace   [244] fill_hashtable
  [73] camlSet__fun_2940     [213] caml_init_custom_operations [67] generic_final_register
 [180] camlString__contains_from_1375 [214] caml_init_frame_descriptors [245] init_extern_output
 [181] camlString__entry     [215] caml_init_gc          [246] init_frame_descriptors
 [182] camlString__index_rec_1327 [216] caml_init_ieee_floats [247] intern_cleanup
 [183] camlSys__entry        [217] caml_init_major_heap   [93] intern_rec
  [98] camlSys__set_signal_1250 [218] caml_init_signals    [9] parse_digit
 [184] camlTy__entry         [219] caml_input_val         [68] parse_format
  [99] camlTypes__$2a$2a_1588 [220] caml_input_val_core   [94] parse_intnat
  [59] camlTypes__$2a$7c_1599 [221] caml_input_value      [95] parse_sign_and_base
 [100] camlTypes__coprd_cl_1612 [40] caml_insert_global_root [3] writeblock
 [185] camlTypes__entry      [110] caml_install_signal_handler [8] writecode16
 [186] camlTypes__equal_1446  [41] caml_int64_float_of_bits_unboxed [248] writecode32
 [101] camlTypes__fun_2802    [84] caml_int_of_string
