Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[248]    0.0    0.00    0.00       1         caml_ext_table_init [248]
                0.00    0.00       1/98          caml_stat_alloc [61]
-----------------------------------------------
                0.00    0.00       1/1           caml_empty_minor_heap [17]
[249]    0.0    0.00    0.00       1         caml_finalize_channel [249]
                0.00    0.00       1/8           caml_stat_free [99]
                0.00    0.00       1/1           hash_channel [286]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [184]
[250]    0.0    0.00    0.00       1         caml_free_for_heap [250]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [256]
[251]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [251]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[252]    0.0    0.00    0.00       1         caml_init_atom_table [252]
                0.00    0.00       1/72          caml_page_table_add [63]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[253]    0.0    0.00    0.00       1         caml_init_backtrace [253]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[254]    0.0    0.00    0.00       1         caml_init_custom_operations [254]
                0.00    0.00       2/5           caml_register_custom_operations [114]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[255]    0.0    0.00    0.00       1         caml_init_frame_descriptors [255]
                0.00    0.00      69/98          caml_stat_alloc [61]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[256]    0.0    0.00    0.00       1         caml_init_gc [256]
                0.00    0.00       6/9782        caml_gc_message [46]
                0.00    0.00       1/1           caml_normalize_heap_increment [264]
                0.00    0.00       1/1           caml_init_alloc_for_heap [251]
                0.00    0.00       1/1           caml_page_table_initialize [269]
                0.00    0.00       1/1           caml_set_minor_heap_size [276]
                0.00    0.00       1/1           caml_init_major_heap [258]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[257]    0.0    0.00    0.00       1         caml_init_ieee_floats [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [256]
[258]    0.0    0.00    0.00       1         caml_init_major_heap [258]
                0.00    0.00       1/36          caml_clip_heap_chunk_wsz [79]
                0.00    0.00       1/2           caml_alloc_for_heap [164]
                0.00    0.00       1/72          caml_page_table_add [63]
                0.00    0.00       1/40          caml_fl_init_merge [70]
                0.00    0.00       1/4           caml_make_free_blocks [128]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[259]    0.0    0.00    0.00       1         caml_init_signals [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [262]
[260]    0.0    0.00    0.00       1         caml_input_val [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [262]
[261]    0.0    0.00    0.00       1         caml_input_val_core [261]
                0.00    0.00       3/3           intern_rec [155]
                0.00    0.00       2/2           caml_really_getblock [179]
                0.00    0.00       1/2           caml_channel_binary_mode [165]
                0.00    0.00       1/1           caml_parse_header [271]
                0.00    0.00       1/98          caml_stat_alloc [61]
                0.00    0.00       1/1           intern_cleanup [289]
                0.00    0.00       1/1           caml_check_urgent_gc [239]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_1975 [198]
[262]    0.0    0.00    0.00       1         caml_input_value [262]
                0.00    0.00       1/1           caml_input_val_core [261]
                0.00    0.00       1/1           caml_input_val [260]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [215]
[263]    0.0    0.00    0.00       1         caml_ml_out_channels_list [263]
                0.00    0.00       2/7           caml_alloc_channel [102]
                0.00    0.00       2/40          caml_alloc_small [66]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [256]
[264]    0.0    0.00    0.00       1         caml_normalize_heap_increment [264]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [224]
[265]    0.0    0.00    0.00       1         caml_obj_dup [265]
                0.00    0.00       1/40          caml_alloc_small [66]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [86]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [191]
[266]    0.0    0.00    0.00       1         caml_obj_tag [266]
                0.00    0.00       1/306584      caml_page_table_lookup [38]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [268]
[267]    0.0    0.00    0.00       1         caml_output_val [267]
                0.00    0.00       2/2           caml_really_putblock [180]
                0.00    0.00       1/1           init_extern_output [287]
                0.00    0.00       1/2           caml_channel_binary_mode [165]
                0.00    0.00       1/1           extern_value [284]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_1977 [199]
[268]    0.0    0.00    0.00       1         caml_output_value [268]
                0.00    0.00       1/1           caml_output_val [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [256]
[269]    0.0    0.00    0.00       1         caml_page_table_initialize [269]
-----------------------------------------------
                0.00    0.00       1/1           caml_shrink_heap [277]
[270]    0.0    0.00    0.00       1         caml_page_table_remove [270]
                0.00    0.00     960/2687        caml_page_table_modify [49]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [261]
[271]    0.0    0.00    0.00       1         caml_parse_header [271]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[272]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [272]
                0.00    0.00       2/6           caml_secure_getenv [106]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [171]
[273]    0.0    0.00    0.00       1         caml_read_fd [273]
                0.00    0.00       1/15          caml_enter_blocking_section [92]
                0.00    0.00       1/15          caml_leave_blocking_section [94]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [85]
[274]    0.0    0.00    0.00       1         caml_realloc_custom_table [274]
-----------------------------------------------
                0.00    0.00       1/1           do_set [154]
[275]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [256]
[276]    0.0    0.00    0.00       1         caml_set_minor_heap_size [276]
                0.00    0.00       1/3           caml_aligned_malloc [142]
                0.00    0.00       1/72          caml_page_table_add [63]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [184]
[277]    0.0    0.00    0.00       1         caml_shrink_heap [277]
                0.00    0.00       1/9782        caml_gc_message [46]
                0.00    0.00       1/1           caml_page_table_remove [270]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4597]
[278]    0.0    0.00    0.00       1         caml_startup_exn [278]
                0.00    0.00      68/72          caml_page_table_add [63]
                0.00    0.00       1/1           caml_init_ieee_floats [257]
                0.00    0.00       1/1           init_frame_descriptors [288]
                0.00    0.00       1/1           caml_init_frame_descriptors [255]
                0.00    0.00       1/5           caml_register_custom_operations [114]
                0.00    0.00       1/1           caml_init_custom_operations [254]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [272]
                0.00    0.00       1/1           caml_init_atom_table [252]
                0.00    0.00       1/9782        caml_gc_message [46]
                0.00    0.00       1/1           caml_init_gc [256]
                0.00    0.00       1/98          caml_stat_alloc [61]
                0.00    0.00       1/1           caml_ext_table_add [247]
                0.00    0.00       1/1           caml_ext_table_init [248]
                0.00    0.00       1/1           caml_debugger_init [245]
                0.00    0.00       1/5           caml_insert_global_root [110]
                0.00    0.00       1/5           caml_register_global_root [115]
                0.00    0.00       1/1           caml_init_backtrace [253]
                0.00    0.00       1/1           caml_init_signals [259]
                0.00    0.00       1/1           caml_executable_name [246]
                0.00    0.00       1/1           caml_sys_init [282]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [214]
[279]    0.0    0.00    0.00       1         caml_sys_exit [279]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [229]
[280]    0.0    0.00    0.00       1         caml_sys_get_argv [280]
                0.00    0.00       1/2           caml_copy_string [166]
                0.00    0.00       1/1           caml_alloc_array [237]
                0.00    0.00       1/1           caml_copy_string_array [243]
                0.00    0.00       1/40          caml_alloc_small [66]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [229]
[281]    0.0    0.00    0.00       1         caml_sys_get_config [281]
                0.00    0.00       1/2           caml_copy_string [166]
                0.00    0.00       1/40          caml_alloc_small [66]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[282]    0.0    0.00    0.00       1         caml_sys_init [282]
                0.00    0.00       1/2           caml_cplugins_load [167]
                0.00    0.00       1/1           caml_cplugins_init [244]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [284]
[283]    0.0    0.00    0.00       1         extern_replay_trail [283]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [267]
[284]    0.0    0.00    0.00       1         extern_value [284]
                0.00    0.00     303/306584      caml_page_table_lookup [38]
                0.00    0.00     303/303         writeblock [57]
                0.00    0.00      51/51          writecode16 [65]
                0.00    0.00       1/3           caml_convert_flag_list [144]
                0.00    0.00       1/1           extern_replay_trail [283]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [288]
[285]    0.0    0.00    0.00       1         fill_hashtable [285]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [249]
[286]    0.0    0.00    0.00       1         hash_channel [286]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [267]
[287]    0.0    0.00    0.00       1         init_extern_output [287]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [278]
[288]    0.0    0.00    0.00       1         init_frame_descriptors [288]
                0.00    0.00       1/98          caml_stat_alloc [61]
                0.00    0.00       1/1           fill_hashtable [285]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [261]
[289]    0.0    0.00    0.00       1         intern_cleanup [289]
                0.00    0.00       2/8           caml_stat_free [99]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [118] alloc_generic_table    [20] camlWeak__loop_1425   [128] caml_make_free_blocks
  [41] allocate_block        [141] caml_adjust_gc_speed   [87] caml_make_vect
 [185] camlArrayLabels__entry [142] caml_aligned_malloc  [172] caml_ml_close_channel
 [134] camlArray__blit_1246  [123] caml_alloc             [98] caml_ml_flush
 [186] camlArray__entry      [237] caml_alloc_array      [173] caml_ml_open_descriptor_in
 [187] camlBuffer__entry     [102] caml_alloc_channel    [149] caml_ml_open_descriptor_out
 [188] camlBytes__copy_1226   [85] caml_alloc_custom     [263] caml_ml_out_channels_list
 [189] camlBytes__entry      [124] caml_alloc_dummy      [111] caml_ml_output
 [158] camlBytes__make_1216  [164] caml_alloc_for_heap   [112] caml_ml_output_bytes
 [190] camlCallback__entry    [43] caml_alloc_shr        [174] caml_ml_set_channel_name
 [191] camlCallback__register_exception_1265 [238] caml_alloc_shr_no_raise [36] caml_modify
 [192] camlCamlinternalFormatBasics__entry [66] caml_alloc_small [264] caml_normalize_heap_increment
 [193] camlCamlinternalFormat__entry [86] caml_alloc_small_with_my_or_given_profinfo [175] caml_obj_block
 [194] camlCamlinternalLazy__entry [125] caml_alloc_sprintf [265] caml_obj_dup
 [195] camlCamlinternalOO__entry [81] caml_alloc_string  [266] caml_obj_tag
  [58] camlChar__chr_1206     [10] caml_apply2            [27] caml_oldify_local_roots
 [196] camlChar__entry        [21] caml_apply3            [22] caml_oldify_mopup
  [59] camlChar__lowercase_1217 [143] caml_array_blit     [40] caml_oldify_one
 [197] camlDigest__entry      [80] caml_blit_bytes       [113] caml_open_descriptor_in
   [4] camlEvo_tkn__entry     [82] caml_blit_string      [150] caml_open_descriptor_out
 [198] camlEvo_tkn__fun_1975  [18] caml_bswap16          [267] caml_output_val
 [199] camlEvo_tkn__fun_1977 [165] caml_channel_binary_mode [268] caml_output_value
 [200] camlGc__entry         [239] caml_check_urgent_gc   [63] caml_page_table_add
 [201] camlHashtbl__create_inner_2188 [240] caml_classify_float [269] caml_page_table_initialize
 [202] camlHashtbl__entry    [241] caml_classify_float_unboxed [38] caml_page_table_lookup
 [203] camlHashtbl__power_2_above_1333 [79] caml_clip_heap_chunk_wsz [49] caml_page_table_modify
 [204] camlImp__entry        [242] caml_compact_heap     [270] caml_page_table_remove
   [8] camlImp__evo_nd_tkn_2162 [31] caml_compact_heap_maybe [271] caml_parse_header
   [6] camlImp__evo_tkn_2159 [144] caml_convert_flag_list [272] caml_parse_ocamlrunparam
  [11] camlImp__list_of_tkn_2161 [166] caml_copy_string   [50] caml_process_pending_signals
  [30] camlImp__mk_code_2152 [243] caml_copy_string_array  [1] caml_program
   [5] camlImp__v_2206       [244] caml_cplugins_init    [105] caml_putblock
 [205] camlInt32__entry      [167] caml_cplugins_load    [176] caml_raise
 [206] camlInt64__entry       [83] caml_create_bytes     [177] caml_raise_constant
 [207] camlList__entry        [39] caml_darken           [178] caml_raise_not_found
  [34] camlList__fold_right_1292 [60] caml_darken_all_roots_slice [273] caml_read_fd
 [119] camlList__iter_1272    [72] caml_darken_all_roots_start [274] caml_realloc_custom_table
  [37] camlList__nth_1219    [245] caml_debugger_init    [275] caml_realloc_ephe_ref_table
  [16] camlList__nth_aux_1222 [67] caml_do_local_roots   [179] caml_really_getblock
  [23] camlList__tl_1216      [68] caml_do_roots         [180] caml_really_putblock
  [90] camlMap__Make_1243     [17] caml_empty_minor_heap [114] caml_register_custom_operations
  [24] camlMap__add_1291      [92] caml_enter_blocking_section [115] caml_register_global_root
 [208] camlMap__entry         [93] caml_enter_blocking_section_default [129] caml_register_named_value
   [7] camlMap__find_1303    [145] caml_ephe_blit_key     [76] caml_request_minor_gc
  [91] camlMap__fun_2919     [109] caml_ephe_create       [71] caml_scan_global_roots
 [209] camlMarshal__entry    [146] caml_ephe_set_key_option [54] caml_scan_global_young_roots
 [210] camlNativeint__entry  [246] caml_executable_name  [106] caml_secure_getenv
 [211] camlObj__entry        [247] caml_ext_table_add    [276] caml_set_minor_heap_size
  [89] camlPervasives__$5e_1117 [248] caml_ext_table_init [277] caml_shrink_heap
 [212] camlPervasives__close_out_1236 [168] caml_fill_bytes [278] caml_startup_exn
 [213] camlPervasives__entry  [55] caml_final_do_calls    [61] caml_stat_alloc
 [214] camlPervasives__exit_1398 [69] caml_final_do_roots [99] caml_stat_free
 [215] camlPervasives__flush_all_1201 [51] caml_final_empty_young [130] caml_strdup
 [216] camlPervasives__iter_1202 [169] caml_final_invert_finalisable_values [100] caml_string_is_c_safe
 [135] camlPervasives__min_1027 [52] caml_final_oldify_young_roots [88] caml_string_length
 [217] camlPervasives__open_in_gen_1242 [126] caml_final_register [181] caml_sys_check_path
 [218] camlPervasives__open_out_gen_1190 [74] caml_final_update_clean_phase [279] caml_sys_exit
 [107] camlPervasives__output_string_1213 [75] caml_final_update_mark_phase [280] caml_sys_get_argv
 [120] camlPervasives__string_of_int_1150 [53] caml_final_update_minor_roots [281] caml_sys_get_config
 [219] camlPrint__entry      [249] caml_finalize_channel [182] caml_sys_getenv
 [159] camlPrint__print_tkn_s_2200 [32] caml_finish_major_cycle [282] caml_sys_init
 [220] camlPrintexc__entry    [42] caml_fl_allocate      [183] caml_sys_open
 [221] camlPrintexc__register_printer_1430 [70] caml_fl_init_merge [131] caml_update_dummy
 [222] camlPrintf__entry      [44] caml_fl_merge_block   [151] caml_weak_blit
 [223] camlQueue__entry      [170] caml_fl_reset         [116] caml_weak_create
 [224] camlRandom__entry      [96] caml_flush            [152] caml_weak_set
 [136] camlSet__Make_1245     [97] caml_flush_partial    [117] caml_write_fd
 [225] camlSet__entry        [127] caml_format_int        [77] clean_slice
 [137] camlSet__fun_2940     [250] caml_free_for_heap     [48] compact_allocate
 [226] camlString__contains_from_1375 [84] caml_fresh_oo_id [153] compare_val
 [227] camlString__entry      [13] caml_garbage_collection [184] do_compaction
 [228] camlString__index_rec_1327 [15] caml_gc_dispatch  [154] do_set
 [229] camlSys__entry         [46] caml_gc_message       [283] extern_replay_trail
  [33] camlTy__entry         [171] caml_getblock         [284] extern_value
 [160] camlTypes__$2a$2a_1488 [251] caml_init_alloc_for_heap [285] fill_hashtable
 [121] camlTypes__$2a$7c_1499 [252] caml_init_atom_table [132] generic_final_register
   [9] camlTypes__compare_1218 [253] caml_init_backtrace  [62] generic_final_update
 [161] camlTypes__coprd_cl_1512 [254] caml_init_custom_operations [286] hash_channel
 [230] camlTypes__entry      [255] caml_init_frame_descriptors [287] init_extern_output
 [162] camlTypes__fun_2461   [256] caml_init_gc          [288] init_frame_descriptors
 [122] camlTypes__fun_2479   [257] caml_init_ieee_floats  [78] init_sweep_phase
  [25] camlTypes__print_1216 [258] caml_init_major_heap  [289] intern_cleanup
 [101] camlTypes__psgn_1441  [259] caml_init_signals     [155] intern_rec
 [231] camlTypes__rcd_cl_1491 [29] caml_initialize        [45] invert_pointer_at
 [232] camlTypes__vsgn_1438  [260] caml_input_val         [47] invert_root
 [233] camlUtil__entry       [261] caml_input_val_core    [56] mark_slice
 [234] camlUtil__open_in_close_1216 [262] caml_input_value [64] parse_digit
 [235] camlUtil__open_out_close_1221 [110] caml_insert_global_root [133] parse_format
 [108] camlUtil__pnt_1204    [104] caml_int64_float_of_bits_unboxed [156] parse_intnat
 [163] camlWeak__Make_1293    [12] caml_int_compare      [157] parse_sign_and_base
 [138] camlWeak__add_1431    [147] caml_int_of_string     [73] start_cycle
 [139] camlWeak__add_aux_1403 [94] caml_leave_blocking_section [28] sweep_slice
 [103] camlWeak__create_1352  [95] caml_leave_blocking_section_default [57] writeblock
 [236] camlWeak__entry       [148] caml_lessequal         [65] writecode16
 [140] camlWeak__fun_1843     [26] caml_major_collection_slice [3] <cycle 1>
