Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[235]    0.0    0.00    0.00       1         camlPervasives__open_in_gen_1242 [235]
                0.00    0.00       1/2           caml_sys_open [202]
                0.00    0.00       1/7           caml_alloc_channel [130]
                0.00    0.00       1/2           caml_ml_open_descriptor_in [192]
                0.00    0.00       1/2           caml_ml_set_channel_name [193]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__open_out_close_1221 [54]
[236]    0.0    0.00    0.00       1         camlPervasives__open_out_gen_1190 [236]
                0.00    0.00       1/2           caml_sys_open [202]
                0.00    0.00       1/7           caml_alloc_channel [130]
                0.00    0.00       1/3           caml_ml_open_descriptor_out [171]
                0.00    0.00       1/2           caml_ml_set_channel_name [193]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[237]    0.0    0.00    0.00       1         camlPervasives__string_of_float_1161 [237]
                0.00    0.00       1/6           caml_alloc_sprintf [133]
                0.00    0.00       1/1           caml_format_float [267]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[238]    0.0    0.00    0.00       1         camlPervasives__valid_float_lexem_1156 [238]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[239]    0.0    0.00    0.00       1         camlPrint__entry [239]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[240]    0.0    0.00    0.00       1         camlPrintexc__entry [240]
                0.00    0.00       1/2           caml_obj_block [194]
                0.00    0.00       1/4           caml_register_named_value [155]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [72]
[241]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [241]
                0.00    0.00       1/32          caml_modify [111]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[242]    0.0    0.00    0.00       1         camlPrintf__entry [242]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[243]    0.0    0.00    0.00       1         camlQueue__entry [243]
                0.00    0.00       1/22          caml_fresh_oo_id [114]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[244]    0.0    0.00    0.00       1         camlRandom__entry [244]
                0.00    0.00       1/1           caml_obj_dup [283]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[245]    0.0    0.00    0.00       1         camlSet__entry [245]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [219]
[246]    0.0    0.00    0.00       1         camlString__contains_from_1375 [246]
                0.00    0.00       1/1           camlString__index_rec_1327 [248]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[247]    0.0    0.00    0.00       1         camlString__entry [247]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [246]
[248]    0.0    0.00    0.00       1         camlString__index_rec_1327 [248]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[249]    0.0    0.00    0.00       1         camlSys__entry [249]
                0.00    0.00       1/1           caml_sys_get_argv [295]
                0.00    0.00       1/1           caml_sys_get_config [296]
                0.00    0.00       1/22          caml_fresh_oo_id [114]
-----------------------------------------------
                0.00    0.00       1/1           camlTy__entry [75]
[250]    0.0    0.00    0.00       1         camlTypes__rcd_cl_1562 [250]
-----------------------------------------------
                0.00    0.00       1/1           camlTy__entry [75]
[251]    0.0    0.00    0.00       1         camlTypes__vsgn_1509 [251]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[252]    0.0    0.00    0.00       1         camlUtil__entry [252]
                0.00    0.00       2/22          caml_fresh_oo_id [114]
                0.00    0.00       1/5           camlUtil__pnt_1204 [139]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[253]    0.0    0.00    0.00       1         camlUtil__open_in_close_1216 [253]
                0.00    0.00       1/1           camlPervasives__open_in_gen_1242 [235]
                0.00    0.00       1/1           camlEvo_tkn__fun_2062 [217]
                0.00    0.00       1/2           caml_ml_close_channel [191]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[254]    0.0    0.00    0.00       1         camlWeak__entry [254]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [295]
[255]    0.0    0.00    0.00       1         caml_alloc_array [255]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [176]
[256]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [256]
                0.00    0.00       1/230844      allocate_block [80]
                0.00    0.00       1/230844      caml_fl_allocate [81]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [279]
[257]    0.0    0.00    0.00       1         caml_check_urgent_gc [257]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [839]
[258]    0.0    0.00    0.00       1         caml_classify_float [258]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [839]
[259]    0.0    0.00    0.00       1         caml_classify_float_unboxed [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [295]
[260]    0.0    0.00    0.00       1         caml_copy_string_array [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [297]
[261]    0.0    0.00    0.00       1         caml_cplugins_init [261]
                0.00    0.00       1/2           caml_cplugins_load [187]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[262]    0.0    0.00    0.00       1         caml_debugger_init [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[263]    0.0    0.00    0.00       1         caml_executable_name [263]
                0.00    0.00       1/98          caml_stat_alloc [97]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[264]    0.0    0.00    0.00       1         caml_ext_table_add [264]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[265]    0.0    0.00    0.00       1         caml_ext_table_init [265]
                0.00    0.00       1/98          caml_stat_alloc [97]
-----------------------------------------------
                0.00    0.00       1/1           caml_empty_minor_heap [17]
[266]    0.0    0.00    0.00       1         caml_finalize_channel [266]
                0.00    0.00       1/8           caml_stat_free [127]
                0.00    0.00       1/1           hash_channel [300]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [237]
[267]    0.0    0.00    0.00       1         caml_format_float [267]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [47]
[268]    0.0    0.00    0.00       1         caml_free_for_heap [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [274]
[269]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [269]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[270]    0.0    0.00    0.00       1         caml_init_atom_table [270]
                0.00    0.00       1/72          caml_page_table_add [104]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[271]    0.0    0.00    0.00       1         caml_init_backtrace [271]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[272]    0.0    0.00    0.00       1         caml_init_custom_operations [272]
                0.00    0.00       2/5           caml_register_custom_operations [143]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[273]    0.0    0.00    0.00       1         caml_init_frame_descriptors [273]
                0.00    0.00      69/98          caml_stat_alloc [97]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[274]    0.0    0.00    0.00       1         caml_init_gc [274]
                0.00    0.00       6/45757       caml_gc_message [83]
                0.00    0.00       1/1           caml_normalize_heap_increment [282]
                0.00    0.00       1/1           caml_init_alloc_for_heap [269]
                0.00    0.00       1/1           caml_page_table_initialize [284]
                0.00    0.00       1/1           caml_set_minor_heap_size [291]
                0.00    0.00       1/1           caml_init_major_heap [276]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[275]    0.0    0.00    0.00       1         caml_init_ieee_floats [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [274]
[276]    0.0    0.00    0.00       1         caml_init_major_heap [276]
                0.00    0.00       1/95          caml_clip_heap_chunk_wsz [103]
                0.00    0.00       1/2           caml_alloc_for_heap [184]
                0.00    0.00       1/72          caml_page_table_add [104]
                0.00    0.00       1/100         caml_fl_init_merge [96]
                0.00    0.00       1/4           caml_make_free_blocks [154]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[277]    0.0    0.00    0.00       1         caml_init_signals [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [280]
[278]    0.0    0.00    0.00       1         caml_input_val [278]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [280]
[279]    0.0    0.00    0.00       1         caml_input_val_core [279]
                0.00    0.00       3/3           intern_rec [176]
                0.00    0.00       2/2           caml_really_getblock [198]
                0.00    0.00       1/2           caml_channel_binary_mode [185]
                0.00    0.00       1/1           caml_parse_header [286]
                0.00    0.00       1/98          caml_stat_alloc [97]
                0.00    0.00       1/1           intern_cleanup [303]
                0.00    0.00       1/1           caml_check_urgent_gc [257]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2062 [217]
[280]    0.0    0.00    0.00       1         caml_input_value [280]
                0.00    0.00       1/1           caml_input_val_core [279]
                0.00    0.00       1/1           caml_input_val [278]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [232]
[281]    0.0    0.00    0.00       1         caml_ml_out_channels_list [281]
                0.00    0.00       2/7           caml_alloc_channel [130]
                0.00    0.00       2/40          caml_alloc_small [110]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [274]
[282]    0.0    0.00    0.00       1         caml_normalize_heap_increment [282]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [244]
[283]    0.0    0.00    0.00       1         caml_obj_dup [283]
                0.00    0.00       1/40          caml_alloc_small [110]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [116]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [274]
[284]    0.0    0.00    0.00       1         caml_page_table_initialize [284]
-----------------------------------------------
                0.00    0.00       1/1           caml_shrink_heap [292]
[285]    0.0    0.00    0.00       1         caml_page_table_remove [285]
                0.00    0.00     960/2680        caml_page_table_modify [90]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [279]
[286]    0.0    0.00    0.00       1         caml_parse_header [286]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[287]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [287]
                0.00    0.00       2/6           caml_secure_getenv [137]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [190]
[288]    0.0    0.00    0.00       1         caml_read_fd [288]
                0.00    0.00       1/15          caml_enter_blocking_section [120]
                0.00    0.00       1/15          caml_leave_blocking_section [122]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [115]
[289]    0.0    0.00    0.00       1         caml_realloc_custom_table [289]
-----------------------------------------------
                0.00    0.00       1/1           do_set [175]
[290]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [290]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [274]
[291]    0.0    0.00    0.00       1         caml_set_minor_heap_size [291]
                0.00    0.00       1/3           caml_aligned_malloc [165]
                0.00    0.00       1/72          caml_page_table_add [104]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [47]
[292]    0.0    0.00    0.00       1         caml_shrink_heap [292]
                0.00    0.00       1/45757       caml_gc_message [83]
                0.00    0.00       1/1           caml_page_table_remove [285]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4607]
[293]    0.0    0.00    0.00       1         caml_startup_exn [293]
                0.00    0.00      68/72          caml_page_table_add [104]
                0.00    0.00       1/1           caml_init_ieee_floats [275]
                0.00    0.00       1/1           init_frame_descriptors [302]
                0.00    0.00       1/1           caml_init_frame_descriptors [273]
                0.00    0.00       1/5           caml_register_custom_operations [143]
                0.00    0.00       1/1           caml_init_custom_operations [272]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [287]
                0.00    0.00       1/1           caml_init_atom_table [270]
                0.00    0.00       1/45757       caml_gc_message [83]
                0.00    0.00       1/1           caml_init_gc [274]
                0.00    0.00       1/98          caml_stat_alloc [97]
                0.00    0.00       1/1           caml_ext_table_add [264]
                0.00    0.00       1/1           caml_ext_table_init [265]
                0.00    0.00       1/1           caml_debugger_init [262]
                0.00    0.00       1/5           caml_insert_global_root [141]
                0.00    0.00       1/5           caml_register_global_root [144]
                0.00    0.00       1/1           caml_init_backtrace [271]
                0.00    0.00       1/1           caml_init_signals [277]
                0.00    0.00       1/1           caml_executable_name [263]
                0.00    0.00       1/1           caml_sys_init [297]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [231]
[294]    0.0    0.00    0.00       1         caml_sys_exit [294]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [249]
[295]    0.0    0.00    0.00       1         caml_sys_get_argv [295]
                0.00    0.00       1/2           caml_copy_string [186]
                0.00    0.00       1/1           caml_alloc_array [255]
                0.00    0.00       1/1           caml_copy_string_array [260]
                0.00    0.00       1/40          caml_alloc_small [110]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [249]
[296]    0.0    0.00    0.00       1         caml_sys_get_config [296]
                0.00    0.00       1/2           caml_copy_string [186]
                0.00    0.00       1/40          caml_alloc_small [110]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[297]    0.0    0.00    0.00       1         caml_sys_init [297]
                0.00    0.00       1/2           caml_cplugins_load [187]
                0.00    0.00       1/1           caml_cplugins_init [261]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [57]
[298]    0.0    0.00    0.00       1         extern_replay_trail [298]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [302]
[299]    0.0    0.00    0.00       1         fill_hashtable [299]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [266]
[300]    0.0    0.00    0.00       1         hash_channel [300]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [55]
[301]    0.0    0.00    0.00       1         init_extern_output [301]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [293]
[302]    0.0    0.00    0.00       1         init_frame_descriptors [302]
                0.00    0.00       1/98          caml_stat_alloc [97]
                0.00    0.00       1/1           fill_hashtable [299]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [279]
[303]    0.0    0.00    0.00       1         intern_cleanup [303]
                0.00    0.00       2/8           caml_stat_free [127]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [57]
[304]    0.0    0.00    0.00       1         writecode32 [304]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [148] alloc_generic_table    [62] camlWeak__create_1352 [154] caml_make_free_blocks
  [80] allocate_block        [254] camlWeak__entry        [61] caml_make_vect
 [205] camlArrayLabels__entry [163] camlWeak__fun_1843   [191] caml_ml_close_channel
 [158] camlArray__blit_1246   [25] camlWeak__loop_1425   [126] caml_ml_flush
 [206] camlArray__entry      [164] caml_adjust_gc_speed  [192] caml_ml_open_descriptor_in
 [207] camlBuffer__entry     [165] caml_aligned_malloc   [171] caml_ml_open_descriptor_out
 [208] camlBytes__copy_1226  [152] caml_alloc            [281] caml_ml_out_channels_list
 [209] camlBytes__entry      [255] caml_alloc_array      [135] caml_ml_output
 [179] camlBytes__make_1216  [130] caml_alloc_channel    [136] caml_ml_output_bytes
 [210] camlCallback__entry   [115] caml_alloc_custom     [193] caml_ml_set_channel_name
  [73] camlCallback__register_exception_1265 [153] caml_alloc_dummy [111] caml_modify
 [211] camlCamlinternalFormatBasics__entry [184] caml_alloc_for_heap [282] caml_normalize_heap_increment
 [212] camlCamlinternalFormat__entry [39] caml_alloc_shr [194] caml_obj_block
 [213] camlCamlinternalLazy__entry [256] caml_alloc_shr_no_raise [283] caml_obj_dup
 [214] camlCamlinternalOO__entry [110] caml_alloc_small   [74] caml_obj_tag
  [93] camlChar__chr_1206    [116] caml_alloc_small_with_my_or_given_profinfo [23] caml_oldify_local_roots
 [215] camlChar__entry       [133] caml_alloc_sprintf     [31] caml_oldify_mopup
  [94] camlChar__lowercase_1217 [109] caml_alloc_string   [30] caml_oldify_one
 [216] camlDigest__entry      [10] caml_apply2           [142] caml_open_descriptor_in
   [3] camlEvo_tkn__entry     [28] caml_apply3           [172] caml_open_descriptor_out
 [217] camlEvo_tkn__fun_2062 [166] caml_array_blit        [55] caml_output_val
  [53] camlEvo_tkn__fun_2064 [107] caml_blit_bytes        [56] caml_output_value
 [218] camlGc__entry         [108] caml_blit_string      [104] caml_page_table_add
  [20] camlHashtbl__MakeSeeded_1584 [34] caml_c_call     [284] caml_page_table_initialize
  [21] camlHashtbl__Make_1702 [185] caml_channel_binary_mode [38] caml_page_table_lookup
  [76] camlHashtbl__create_inner_2188 [257] caml_check_urgent_gc [90] caml_page_table_modify
 [219] camlHashtbl__entry    [258] caml_classify_float   [285] caml_page_table_remove
   [7] camlHashtbl__find_1621 [259] caml_classify_float_unboxed [286] caml_parse_header
  [33] camlHashtbl__find_rec_1615 [103] caml_clip_heap_chunk_wsz [287] caml_parse_ocamlrunparam
  [26] camlHashtbl__hash_1706 [48] caml_compact_heap      [84] caml_process_pending_signals
   [8] camlHashtbl__key_index_1593 [49] caml_compact_heap_maybe [1] caml_program
 [220] camlHashtbl__power_2_above_1333 [41] caml_compare [131] caml_putblock
 [221] camlImp__entry        [167] caml_convert_flag_list [195] caml_raise
   [5] camlImp__evo_nd_tkn_2207 [186] caml_copy_string   [196] caml_raise_constant
   [6] camlImp__evo_tkn_2206 [260] caml_copy_string_array [197] caml_raise_not_found
  [11] camlImp__fun_3092     [261] caml_cplugins_init    [288] caml_read_fd
  [29] camlImp__list_of_tkn_2195 [187] caml_cplugins_load [289] caml_realloc_custom_table
   [9] camlImp__mrg_agl_2201 [112] caml_create_bytes     [290] caml_realloc_ephe_ref_table
 [222] camlInt32__entry       [36] caml_darken           [198] caml_really_getblock
 [223] camlInt64__entry       [37] caml_darken_all_roots_slice [199] caml_really_putblock
 [224] camlList__entry        [98] caml_darken_all_roots_start [143] caml_register_custom_operations
  [78] camlList__fold_right_1292 [262] caml_debugger_init [144] caml_register_global_root
 [149] camlList__iter_1272    [45] caml_do_local_roots   [155] caml_register_named_value
  [79] camlList__nth_1219     [43] caml_do_roots         [102] caml_request_minor_gc
  [27] camlList__nth_aux_1222 [17] caml_empty_minor_heap  [50] caml_scan_global_roots
 [118] camlMap__Make_1243    [120] caml_enter_blocking_section [42] caml_scan_global_young_roots
 [225] camlMap__entry        [121] caml_enter_blocking_section_default [137] caml_secure_getenv
 [119] camlMap__fun_2919     [168] caml_ephe_blit_key    [291] caml_set_minor_heap_size
 [226] camlMarshal__entry     [60] caml_ephe_create      [292] caml_shrink_heap
 [227] camlNativeint__entry  [169] caml_ephe_set_key_option [293] caml_startup_exn
 [228] camlObj__entry         [14] caml_equal             [97] caml_stat_alloc
 [113] camlPervasives__$5e_1117 [263] caml_executable_name [127] caml_stat_free
 [229] camlPervasives__close_out_1236 [264] caml_ext_table_add [156] caml_strdup
 [230] camlPervasives__entry [265] caml_ext_table_init   [128] caml_string_is_c_safe
 [231] camlPervasives__exit_1398 [188] caml_fill_bytes   [117] caml_string_length
 [232] camlPervasives__flush_all_1201 [89] caml_final_do_calls [200] caml_sys_check_path
 [233] camlPervasives__iter_1202 [52] caml_final_do_roots [294] caml_sys_exit
 [234] camlPervasives__loop_1159 [87] caml_final_empty_young [295] caml_sys_get_argv
  [70] camlPervasives__min_1027 [64] caml_final_invert_finalisable_values [296] caml_sys_get_config
 [235] camlPervasives__open_in_gen_1242 [59] caml_final_oldify_young_roots [201] caml_sys_getenv
 [236] camlPervasives__open_out_gen_1190 [66] caml_final_register [297] caml_sys_init
 [132] camlPervasives__output_string_1213 [99] caml_final_update_clean_phase [202] caml_sys_open
 [237] camlPervasives__string_of_float_1161 [100] caml_final_update_mark_phase [203] caml_sys_time_include_children_unboxed
 [138] camlPervasives__string_of_int_1150 [88] caml_final_update_minor_roots [204] caml_sys_time_unboxed
 [238] camlPervasives__valid_float_lexem_1156 [266] caml_finalize_channel [157] caml_update_dummy
 [239] camlPrint__entry       [51] caml_finish_major_cycle [173] caml_weak_blit
 [180] camlPrint__print_tkn_s_2234 [81] caml_fl_allocate [145] caml_weak_create
 [240] camlPrintexc__entry    [96] caml_fl_init_merge    [174] caml_weak_set
 [241] camlPrintexc__register_printer_1430 [82] caml_fl_merge_block [146] caml_write_fd
 [242] camlPrintf__entry     [189] caml_fl_reset          [58] clean_slice
 [243] camlQueue__entry      [124] caml_flush             [86] compact_allocate
 [244] camlRandom__entry     [125] caml_flush_partial     [19] compare_val
 [159] camlSet__Make_1245    [267] caml_format_float      [47] do_compaction
 [245] camlSet__entry        [140] caml_format_int       [175] do_set
 [160] camlSet__fun_2940     [268] caml_free_for_heap    [298] extern_replay_trail
 [246] camlString__contains_from_1375 [114] caml_fresh_oo_id [57] extern_value
 [247] camlString__entry      [12] caml_garbage_collection [299] fill_hashtable
 [248] camlString__index_rec_1327 [15] caml_gc_dispatch   [67] generic_final_register
 [249] camlSys__entry         [83] caml_gc_message        [95] generic_final_update
  [75] camlTy__entry         [190] caml_getblock         [300] hash_channel
 [181] camlTypes__$2a$2a_1559 [269] caml_init_alloc_for_heap [301] init_extern_output
 [150] camlTypes__$2a$7c_1570 [270] caml_init_atom_table [302] init_frame_descriptors
  [40] camlTypes__compare_1412 [271] caml_init_backtrace [101] init_sweep_phase
 [182] camlTypes__coprd_cl_1583 [272] caml_init_custom_operations [303] intern_cleanup
  [22] camlTypes__entry      [273] caml_init_frame_descriptors [176] intern_rec
  [16] camlTypes__equal_1417 [274] caml_init_gc           [46] invert_pointer_at
 [183] camlTypes__fun_2732   [275] caml_init_ieee_floats  [85] invert_root
 [151] camlTypes__fun_2750   [276] caml_init_major_heap   [35] mark_slice
  [18] camlTypes__hash_1415  [277] caml_init_signals     [106] parse_digit
 [129] camlTypes__psgn_1512  [278] caml_input_val        [147] parse_format
 [250] camlTypes__rcd_cl_1562 [279] caml_input_val_core  [177] parse_intnat
 [251] camlTypes__vsgn_1509  [280] caml_input_value      [178] parse_sign_and_base
 [252] camlUtil__entry       [141] caml_insert_global_root [44] start_cycle
 [253] camlUtil__open_in_close_1216 [134] caml_int64_float_of_bits_unboxed [91] sweep_slice
  [54] camlUtil__open_out_close_1221 [170] caml_int_of_string [92] writeblock
 [139] camlUtil__pnt_1204    [122] caml_leave_blocking_section [105] writecode16
  [63] camlWeak__Make_1293   [123] caml_leave_blocking_section_default [304] writecode32
 [161] camlWeak__add_1431     [71] caml_lessequal          [4] <cycle 1>
 [162] camlWeak__add_aux_1403 [32] caml_major_collection_slice
