Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [65] alloc_generic_table   [197] camlString__index_rec_1327 [25] caml_leave_blocking_section
  [48] allocate_block        [198] camlSys__entry         [92] caml_leave_blocking_section_default
 [137] camlArrayLabels__entry [113] camlSys__set_signal_1250 [93] caml_lessequal
  [74] camlArray__blit_1246   [57] camlUtil__compare_1290 [231] caml_make_free_blocks
 [138] camlArray__entry      [199] camlUtil__entry        [31] caml_make_vect
 [103] camlArray__fold_left_1304 [23] camlUtil__fun_4738 [122] caml_ml_close_channel
 [139] camlBuffer__entry      [37] camlUtil__hash_1279    [36] caml_ml_flush
 [140] camlBytes__copy_1226  [200] camlUtil__open_in_close_1235 [123] caml_ml_open_descriptor_in
 [141] camlBytes__entry      [201] camlUtil__open_out_close_1240 [94] caml_ml_open_descriptor_out
 [104] camlBytes__make_1216   [42] camlUtil__pnt_1204    [232] caml_ml_out_channels_list
 [142] camlCallback__entry   [114] camlWeak__Make_1293    [39] caml_ml_output
 [143] camlCallback__register_exception_1265 [79] camlWeak__add_1431 [40] caml_ml_output_bytes
 [144] camlCamlinternalFormatBasics__entry [80] camlWeak__add_aux_1403 [124] caml_ml_set_channel_name
 [145] camlCamlinternalFormat__entry [49] camlWeak__create_1352 [18] caml_modify
 [146] camlCamlinternalLazy__entry [202] camlWeak__entry [233] caml_normalize_heap_increment
 [147] camlCamlinternalOO__entry [81] camlWeak__fun_1843 [125] caml_obj_block
   [7] camlChar__chr_1206     [82] camlWeak__loop_1425   [234] caml_obj_dup
 [148] camlChar__entry       [115] caml_aligned_malloc   [235] caml_obj_tag
   [8] camlChar__lowercase_1217 [58] caml_alloc           [62] caml_open_descriptor_in
 [149] camlDigest__entry     [203] caml_alloc_array       [95] caml_open_descriptor_out
 [150] camlEvo_tkn__entry     [46] caml_alloc_channel    [236] caml_output_val
 [151] camlEvo_tkn__fun_2485  [28] caml_alloc_custom     [237] caml_output_value
 [152] camlEvo_tkn__fun_2487  [67] caml_alloc_dummy       [10] caml_page_table_add
 [153] camlEvo_tkn__fun_2490 [204] caml_alloc_for_heap   [238] caml_page_table_initialize
 [154] camlGc__entry          [59] caml_alloc_shr          [1] caml_page_table_lookup
 [155] camlHashtbl__MakeSeeded_1584 [205] caml_alloc_shr_no_raise [6] caml_page_table_modify
 [156] camlHashtbl__Make_1702 [15] caml_alloc_small      [239] caml_parse_header
 [157] camlHashtbl__create_inner_2188 [30] caml_alloc_small_with_my_or_given_profinfo [240] caml_parse_ocamlrunparam
 [158] camlHashtbl__entry     [68] caml_alloc_sprintf     [13] caml_process_pending_signals
 [159] camlHashtbl__power_2_above_1333 [17] caml_alloc_string [241] caml_program
 [160] camlInt32__entry       [11] caml_apply2            [27] caml_putblock
 [161] camlInt64__entry       [83] caml_apply3           [126] caml_raise
  [20] camlLang__compare_2471 [84] caml_array_blit       [127] caml_raise_constant
 [162] camlLang__entry        [14] caml_blit_bytes       [128] caml_raise_not_found
 [105] camlLang__find_2718    [16] caml_blit_string      [129] caml_read_fd
 [163] camlLang__get_r_2744  [116] caml_channel_binary_mode [242] caml_realloc_custom_table
 [164] camlLang__get_reg_ptn_2749 [206] caml_check_urgent_gc [243] caml_realloc_ephe_ref_table
 [106] camlLang__print_1737  [207] caml_classify_float   [130] caml_really_getblock
 [107] camlLang__print_2360  [208] caml_classify_float_unboxed [43] caml_really_putblock
 [108] camlLang__print_op_2678 [209] caml_clip_heap_chunk_wsz [63] caml_register_custom_operations
 [165] camlLang__print_op_nd_2679 [21] caml_compare       [53] caml_register_global_root
 [109] camlLang__print_reg_2632 [85] caml_convert_flag_list [70] caml_register_named_value
 [166] camlLang__run_2849    [117] caml_convert_signal_number [54] caml_secure_getenv
 [167] camlLang__set_reg_ptn_2805 [118] caml_copy_string [244] caml_set_minor_heap_size
 [168] camlList__entry       [210] caml_copy_string_array [131] caml_set_signal_action
  [66] camlList__iter_1272   [211] caml_cplugins_init    [245] caml_startup_exn
  [32] camlMap__Make_1243    [119] caml_cplugins_load      [9] caml_stat_alloc
 [110] camlMap__add_1291      [22] caml_create_bytes      [55] caml_stat_free
 [111] camlMap__bal_1262     [212] caml_debugger_init     [71] caml_strdup
 [169] camlMap__entry         [24] caml_enter_blocking_section [44] caml_string_is_c_safe
  [56] camlMap__find_1303     [86] caml_enter_blocking_section_default [5] caml_string_length
  [33] camlMap__fun_2919      [87] caml_ephe_blit_key    [132] caml_sys_check_path
 [170] camlMap__merge_1417    [60] caml_ephe_create      [246] caml_sys_exit
 [171] camlMap__remove_1424   [88] caml_ephe_set_key_option [247] caml_sys_get_argv
 [172] camlMarshal__entry    [213] caml_executable_name  [248] caml_sys_get_config
 [173] camlNativeint__entry  [214] caml_ext_table_add    [133] caml_sys_getenv
 [174] camlObj__entry        [215] caml_ext_table_init   [249] caml_sys_init
 [175] camlPeg__entry        [120] caml_fill_bytes       [134] caml_sys_open
 [112] camlPervasives__$40_1166 [69] caml_final_register [135] caml_sys_time_include_children_unboxed
  [26] camlPervasives__$5e_1117 [50] caml_fl_allocate    [136] caml_sys_time_unboxed
 [176] camlPervasives__at_exit_1391 [216] caml_fl_init_merge [72] caml_update_dummy
 [177] camlPervasives__close_out_1236 [217] caml_fl_merge_block [96] caml_weak_blit
 [178] camlPervasives__entry  [34] caml_flush             [64] caml_weak_create
 [179] camlPervasives__exit_1398 [35] caml_flush_partial  [97] caml_weak_set
 [180] camlPervasives__flush_all_1201 [218] caml_format_float [41] caml_write_fd
 [181] camlPervasives__fun_1764 [89] caml_format_int      [19] compare_val
 [182] camlPervasives__iter_1202 [29] caml_fresh_oo_id    [98] do_set
 [183] camlPervasives__loop_1159 [47] caml_gc_message    [250] extern_replay_trail
  [75] camlPervasives__min_1027 [90] caml_getblock       [251] extern_value
 [184] camlPervasives__open_in_gen_1242 [219] caml_init_alloc_for_heap [252] fill_hashtable
 [185] camlPervasives__open_out_gen_1190 [220] caml_init_atom_table [73] generic_final_register
  [38] camlPervasives__output_string_1213 [221] caml_init_backtrace [45] grow_extern_output
 [186] camlPervasives__string_of_float_1161 [222] caml_init_custom_operations [253] init_extern_output
  [76] camlPervasives__string_of_int_1150 [223] caml_init_frame_descriptors [254] init_frame_descriptors
 [187] camlPervasives__valid_float_lexem_1156 [224] caml_init_gc [255] intern_cleanup
 [188] camlPrintexc__entry   [225] caml_init_ieee_floats  [99] intern_rec
 [189] camlPrintexc__register_printer_1430 [226] caml_init_major_heap [12] parse_digit
 [190] camlPrintf__entry     [227] caml_init_signals     [100] parse_format
 [191] camlQueue__entry      [228] caml_input_val        [101] parse_intnat
 [192] camlRandom__entry     [229] caml_input_val_core   [102] parse_sign_and_base
  [77] camlSet__Make_1245    [230] caml_input_value        [2] writeblock
 [193] camlSet__entry         [51] caml_insert_global_root [3] writecode16
  [78] camlSet__fun_2940     [121] caml_install_signal_handler [256] writecode32
 [194] camlStack__entry       [52] caml_int64_float_of_bits_unboxed [4] writecode8
 [195] camlString__contains_from_1375 [61] caml_int_compare
 [196] camlString__entry      [91] caml_int_of_string
