Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           caml_init_gc [248]
[250]    0.0    0.00    0.00       1         caml_init_major_heap [250]
                0.00    0.00       1/1           caml_clip_heap_chunk_wsz [234]
                0.00    0.00       1/1           caml_alloc_for_heap [227]
                0.00    0.00       1/75          caml_page_table_add [30]
                0.00    0.00       1/1           caml_fl_init_merge [241]
                0.00    0.00       1/1           caml_make_free_blocks [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [270]
[251]    0.0    0.00    0.00       1         caml_init_signals [251]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [254]
[252]    0.0    0.00    0.00       1         caml_input_val [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [254]
[253]    0.0    0.00    0.00       1         caml_input_val_core [253]
                0.00    0.00       3/3           intern_rec [129]
                0.00    0.00       2/2           caml_really_getblock [153]
                0.00    0.00       1/2           caml_channel_binary_mode [139]
                0.00    0.00       1/1           caml_parse_header [263]
                0.00    0.00       1/104         caml_stat_alloc [26]
                0.00    0.00       1/1           intern_cleanup [280]
                0.00    0.00       1/1           caml_check_urgent_gc [231]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2337 [176]
[254]    0.0    0.00    0.00       1         caml_input_value [254]
                0.00    0.00       1/1           caml_input_val_core [253]
                0.00    0.00       1/1           caml_input_val [252]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_major_heap [250]
[255]    0.0    0.00    0.00       1         caml_make_free_blocks [255]
                0.00    0.00       1/1           caml_fl_merge_block [242]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [204]
[256]    0.0    0.00    0.00       1         caml_ml_out_channels_list [256]
                0.00    0.00       2/7           caml_alloc_channel [67]
                0.00    0.00       2/45          caml_alloc_small [36]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [248]
[257]    0.0    0.00    0.00       1         caml_normalize_heap_increment [257]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [214]
[258]    0.0    0.00    0.00       1         caml_obj_dup [258]
                0.00    0.00       1/45          caml_alloc_small [36]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [46]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [168]
[259]    0.0    0.00    0.00       1         caml_obj_tag [259]
                0.00    0.00       1/15664       caml_page_table_lookup [3]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_value [261]
[260]    0.0    0.00    0.00       1         caml_output_val [260]
                0.00    0.00       5/5           caml_really_putblock [89]
                0.00    0.00       1/1           init_extern_output [278]
                0.00    0.00       1/2           caml_channel_binary_mode [139]
                0.00    0.00       1/1           extern_value [276]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__fun_2339 [177]
[261]    0.0    0.00    0.00       1         caml_output_value [261]
                0.00    0.00       1/1           caml_output_val [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [248]
[262]    0.0    0.00    0.00       1         caml_page_table_initialize [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [253]
[263]    0.0    0.00    0.00       1         caml_parse_header [263]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [270]
[264]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [264]
                0.00    0.00       2/6           caml_secure_getenv [79]
-----------------------------------------------
                0.00    0.00       1/1           caml_start_program [4753]
[265]    0.0    0.00    0.00       1         caml_program [265]
                0.00    0.00       1/1           camlCamlinternalFormatBasics__entry [169]
                0.00    0.00       1/1           camlPervasives__entry [202]
                0.00    0.00       1/1           camlList__entry [193]
                0.00    0.00       1/1           camlChar__entry [173]
                0.00    0.00       1/1           camlBytes__entry [166]
                0.00    0.00       1/1           camlString__entry [218]
                0.00    0.00       1/1           camlSys__entry [220]
                0.00    0.00       1/1           camlMarshal__entry [196]
                0.00    0.00       1/1           camlObj__entry [198]
                0.00    0.00       1/1           camlArray__entry [161]
                0.00    0.00       1/1           camlInt32__entry [184]
                0.00    0.00       1/1           camlInt64__entry [185]
                0.00    0.00       1/1           camlNativeint__entry [197]
                0.00    0.00       1/1           camlSet__entry [215]
                0.00    0.00       1/1           camlMap__entry [195]
                0.00    0.00       1/1           camlStack__entry [216]
                0.00    0.00       1/1           camlQueue__entry [213]
                0.00    0.00       1/1           camlCamlinternalLazy__entry [171]
                0.00    0.00       1/1           camlBuffer__entry [164]
                0.00    0.00       1/1           camlCamlinternalFormat__entry [170]
                0.00    0.00       1/1           camlPrintf__entry [212]
                0.00    0.00       1/1           camlPrintexc__entry [210]
                0.00    0.00       1/1           camlGc__entry [178]
                0.00    0.00       1/1           camlDigest__entry [174]
                0.00    0.00       1/1           camlRandom__entry [214]
                0.00    0.00       1/1           camlHashtbl__entry [182]
                0.00    0.00       1/1           camlWeak__entry [225]
                0.00    0.00       1/1           camlCallback__entry [167]
                0.00    0.00       1/1           camlCamlinternalOO__entry [172]
                0.00    0.00       1/1           camlArrayLabels__entry [158]
                0.00    0.00       1/1           camlUtil__entry [221]
                0.00    0.00       1/1           camlPeg__entry [199]
                0.00    0.00       1/1           camlLang__entry [187]
                0.00    0.00       1/1           camlEvo_tkn__entry [175]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [144]
[266]    0.0    0.00    0.00       1         caml_read_fd [266]
                0.00    0.00       1/20          caml_enter_blocking_section [43]
                0.00    0.00       1/20          caml_leave_blocking_section [44]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [42]
[267]    0.0    0.00    0.00       1         caml_realloc_custom_table [267]
-----------------------------------------------
                0.00    0.00       1/1           do_set [127]
[268]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [248]
[269]    0.0    0.00    0.00       1         caml_set_minor_heap_size [269]
                0.00    0.00       1/2           caml_aligned_malloc [138]
                0.00    0.00       1/75          caml_page_table_add [30]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4754]
[270]    0.0    0.00    0.00       1         caml_startup_exn [270]
                0.00    0.00      72/75          caml_page_table_add [30]
                0.00    0.00       1/1           caml_init_ieee_floats [249]
                0.00    0.00       1/1           init_frame_descriptors [279]
                0.00    0.00       1/1           caml_init_frame_descriptors [247]
                0.00    0.00       1/5           caml_register_custom_operations [90]
                0.00    0.00       1/1           caml_init_custom_operations [246]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [264]
                0.00    0.00       1/1           caml_init_atom_table [244]
                0.00    0.00       1/7           caml_gc_message [68]
                0.00    0.00       1/1           caml_init_gc [248]
                0.00    0.00       1/104         caml_stat_alloc [26]
                0.00    0.00       1/1           caml_ext_table_add [239]
                0.00    0.00       1/1           caml_ext_table_init [240]
                0.00    0.00       1/1           caml_debugger_init [237]
                0.00    0.00       1/6           caml_insert_global_root [76]
                0.00    0.00       1/6           caml_register_global_root [78]
                0.00    0.00       1/1           caml_init_backtrace [245]
                0.00    0.00       1/1           caml_init_signals [251]
                0.00    0.00       1/1           caml_executable_name [238]
                0.00    0.00       1/1           caml_sys_init [274]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [203]
[271]    0.0    0.00    0.00       1         caml_sys_exit [271]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [220]
[272]    0.0    0.00    0.00       1         caml_sys_get_argv [272]
                0.00    0.00       1/2           caml_copy_string [141]
                0.00    0.00       1/1           caml_alloc_array [226]
                0.00    0.00       1/1           caml_copy_string_array [235]
                0.00    0.00       1/45          caml_alloc_small [36]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [220]
[273]    0.0    0.00    0.00       1         caml_sys_get_config [273]
                0.00    0.00       1/2           caml_copy_string [141]
                0.00    0.00       1/45          caml_alloc_small [36]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [270]
[274]    0.0    0.00    0.00       1         caml_sys_init [274]
                0.00    0.00       1/2           caml_cplugins_load [142]
                0.00    0.00       1/1           caml_cplugins_init [236]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [276]
[275]    0.0    0.00    0.00       1         extern_replay_trail [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [260]
[276]    0.0    0.00    0.00       1         extern_value [276]
                0.00    0.00   15551/15664       caml_page_table_lookup [3]
                0.00    0.00   13772/13772       writeblock [4]
                0.00    0.00    1307/1307        writecode16 [9]
                0.00    0.00    1010/1010        writecode8 [10]
                0.00    0.00     469/493         caml_string_length [21]
                0.00    0.00       1/3           caml_convert_flag_list [116]
                0.00    0.00       1/1           extern_replay_trail [275]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [279]
[277]    0.0    0.00    0.00       1         fill_hashtable [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [260]
[278]    0.0    0.00    0.00       1         init_extern_output [278]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [270]
[279]    0.0    0.00    0.00       1         init_frame_descriptors [279]
                0.00    0.00       1/104         caml_stat_alloc [26]
                0.00    0.00       1/1           fill_hashtable [277]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [253]
[280]    0.0    0.00    0.00       1         intern_cleanup [280]
                0.00    0.00       2/6           caml_stat_free [80]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [92] alloc_generic_table   [208] camlPervasives__open_in_gen_1242 [253] caml_input_val_core
  [69] allocate_block        [209] camlPervasives__open_out_gen_1190 [254] caml_input_value
 [158] camlArrayLabels__entry [60] camlPervasives__output_string_1213 [76] caml_insert_global_root
 [159] camlArray__append_1232 [55] camlPervasives__string_of_int_1150 [145] caml_install_signal_handler
 [100] camlArray__blit_1246  [210] camlPrintexc__entry    [77] caml_int64_float_of_bits_unboxed
 [160] camlArray__copy_1229  [211] camlPrintexc__register_printer_1430 [41] caml_int_compare
 [161] camlArray__entry      [212] camlPrintf__entry     [120] caml_int_of_string
  [70] camlArray__fold_left_1304 [213] camlQueue__entry   [44] caml_leave_blocking_section
 [162] camlArray__to_list_1285 [214] camlRandom__entry   [121] caml_leave_blocking_section_default
 [163] camlArray__tolist_1287 [108] camlSet__Make_1245   [122] caml_lessequal
 [164] camlBuffer__entry     [215] camlSet__entry        [255] caml_make_free_blocks
 [165] camlBytes__copy_1226  [109] camlSet__fun_2940      [48] caml_make_vect
 [166] camlBytes__entry      [216] camlStack__entry      [146] caml_ml_close_channel
 [132] camlBytes__make_1216  [217] camlString__contains_from_1375 [54] caml_ml_flush
  [20] camlBytes__sub_1234   [218] camlString__entry     [147] caml_ml_open_descriptor_in
 [167] camlCallback__entry   [219] camlString__index_rec_1327 [123] caml_ml_open_descriptor_out
 [168] camlCallback__register_exception_1265 [220] camlSys__entry [256] caml_ml_out_channels_list
 [169] camlCamlinternalFormatBasics__entry [136] camlSys__set_signal_1250 [62] caml_ml_output
 [170] camlCamlinternalFormat__entry [40] camlUtil__compare_1263 [63] caml_ml_output_bytes
 [171] camlCamlinternalLazy__entry [221] camlUtil__entry [148] caml_ml_set_channel_name
 [172] camlCamlinternalOO__entry [222] camlUtil__open_in_close_1216 [38] caml_modify
  [22] camlChar__chr_1206    [223] camlUtil__open_out_close_1221 [257] caml_normalize_heap_increment
 [173] camlChar__entry        [61] camlUtil__pnt_1204    [149] caml_obj_block
  [23] camlChar__lowercase_1217 [224] camlUtil__string_of_list_1207 [258] caml_obj_dup
 [174] camlDigest__entry     [137] camlWeak__Make_1293   [259] caml_obj_tag
 [175] camlEvo_tkn__entry    [110] camlWeak__add_1431     [88] caml_open_descriptor_in
 [176] camlEvo_tkn__fun_2337 [111] camlWeak__add_aux_1403 [124] caml_open_descriptor_out
 [177] camlEvo_tkn__fun_2339  [74] camlWeak__create_1352 [260] caml_output_val
 [178] camlGc__entry         [225] camlWeak__entry       [261] caml_output_value
 [179] camlHashtbl__MakeSeeded_1584 [112] camlWeak__fun_1843 [30] caml_page_table_add
 [180] camlHashtbl__Make_1702 [113] camlWeak__loop_1425  [262] caml_page_table_initialize
 [181] camlHashtbl__create_inner_2188 [138] caml_aligned_malloc [3] caml_page_table_lookup
 [182] camlHashtbl__entry     [85] caml_alloc              [8] caml_page_table_modify
 [183] camlHashtbl__power_2_above_1333 [226] caml_alloc_array [263] caml_parse_header
 [184] camlInt32__entry       [67] caml_alloc_channel    [264] caml_parse_ocamlrunparam
 [185] camlInt64__entry       [42] caml_alloc_custom      [37] caml_process_pending_signals
 [186] camlLang__app_2566     [94] caml_alloc_dummy      [265] caml_program
  [33] camlLang__compare_2201 [227] caml_alloc_for_heap   [51] caml_putblock
 [187] camlLang__entry        [86] caml_alloc_shr        [150] caml_raise
  [71] camlLang__find_2434   [228] caml_alloc_shr_no_raise [151] caml_raise_constant
 [188] camlLang__fun_5430     [36] caml_alloc_small      [152] caml_raise_not_found
 [101] camlLang__fun_5648     [46] caml_alloc_small_with_my_or_given_profinfo [266] caml_read_fd
 [189] camlLang__fun_5699     [56] caml_alloc_sprintf    [267] caml_realloc_custom_table
 [190] camlLang__fun_5735     [14] caml_alloc_string     [268] caml_realloc_ephe_ref_table
 [102] camlLang__fun_5757     [11] caml_apply2           [153] caml_really_getblock
 [133] camlLang__fun_5775    [114] caml_apply3            [89] caml_really_putblock
 [191] camlLang__fun_5781    [115] caml_array_blit        [90] caml_register_custom_operations
  [81] camlLang__get_r_2460  [229] caml_array_gather      [78] caml_register_global_root
 [103] camlLang__get_reg_ptn_2465 [230] caml_array_sub    [96] caml_register_named_value
 [104] camlLang__print_1720   [13] caml_blit_bytes        [79] caml_secure_getenv
 [134] camlLang__print_2111   [25] caml_blit_string      [269] caml_set_minor_heap_size
  [72] camlLang__print_op_2394 [139] caml_channel_binary_mode [154] caml_set_signal_action
  [82] camlLang__print_op_nd_2395 [231] caml_check_urgent_gc [270] caml_startup_exn
 [105] camlLang__print_reg_2348 [232] caml_classify_float [26] caml_stat_alloc
 [192] camlLang__run_2565    [233] caml_classify_float_unboxed [80] caml_stat_free
 [106] camlLang__set_reg_ptn_2521 [234] caml_clip_heap_chunk_wsz [97] caml_strdup
 [193] camlList__entry        [34] caml_compare            [5] caml_string_equal
 [194] camlList__exists_1350 [116] caml_convert_flag_list [65] caml_string_is_c_safe
  [27] camlList__find_1427   [140] caml_convert_signal_number [21] caml_string_length
  [18] camlList__fold_left_1286 [141] caml_copy_string   [155] caml_sys_check_path
  [93] camlList__iter_1272   [235] caml_copy_string_array [271] caml_sys_exit
  [49] camlMap__Make_1243    [236] caml_cplugins_init    [272] caml_sys_get_argv
  [66] camlMap__add_1291     [142] caml_cplugins_load    [273] caml_sys_get_config
  [59] camlMap__bal_1262      [15] caml_create_bytes     [156] caml_sys_getenv
 [135] camlMap__create_1252  [237] caml_debugger_init    [274] caml_sys_init
 [195] camlMap__entry         [43] caml_enter_blocking_section [157] caml_sys_open
  [47] camlMap__find_1303    [117] caml_enter_blocking_section_default [6] caml_tuplify3
  [50] camlMap__fun_2919     [118] caml_ephe_blit_key     [98] caml_update_dummy
  [83] camlMap__merge_1417    [87] caml_ephe_create      [125] caml_weak_blit
  [84] camlMap__remove_1424  [119] caml_ephe_set_key_option [91] caml_weak_create
 [196] camlMarshal__entry    [238] caml_executable_name  [126] caml_weak_set
 [197] camlNativeint__entry  [239] caml_ext_table_add     [64] caml_write_fd
 [198] camlObj__entry        [240] caml_ext_table_init    [32] compare_val
 [199] camlPeg__entry        [143] caml_fill_bytes       [127] do_set
   [7] camlPeg__fun_2123      [95] caml_final_register   [275] extern_replay_trail
  [12] camlPeg__fun_2131      [75] caml_fl_allocate      [276] extern_value
  [73] camlPeg__lp_1841      [241] caml_fl_init_merge    [277] fill_hashtable
  [28] camlPeg__parse_1791   [242] caml_fl_merge_block    [99] generic_final_register
  [29] camlPeg__parse_entry_1792 [52] caml_flush         [128] grow_extern_output
  [17] camlPeg__parse_pattern_1795 [53] caml_flush_partial [278] init_extern_output
  [16] camlPeg__parse_pattern_atm_1796 [57] caml_format_int [279] init_frame_descriptors
  [19] camlPeg__parse_patterns_1794 [45] caml_fresh_oo_id [280] intern_cleanup
  [24] camlPeg__skip_1793     [68] caml_gc_message       [129] intern_rec
  [39] camlPervasives__$40_1166 [144] caml_getblock       [35] parse_digit
  [31] camlPervasives__$5e_1117 [243] caml_init_alloc_for_heap [58] parse_format
 [200] camlPervasives__at_exit_1391 [244] caml_init_atom_table [130] parse_intnat
 [201] camlPervasives__close_out_1236 [245] caml_init_backtrace [131] parse_sign_and_base
 [202] camlPervasives__entry [246] caml_init_custom_operations [4] writeblock
 [203] camlPervasives__exit_1398 [247] caml_init_frame_descriptors [9] writecode16
 [204] camlPervasives__flush_all_1201 [248] caml_init_gc  [10] writecode8
 [205] camlPervasives__fun_1764 [249] caml_init_ieee_floats [1] <cycle 1>
 [206] camlPervasives__invalid_arg_1007 [250] caml_init_major_heap [2] <cycle 2>
 [207] camlPervasives__iter_1202 [251] caml_init_signals
 [107] camlPervasives__min_1027 [252] caml_input_val
