Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00       1/1           camlRandom__entry [203]
                0.00    0.00       1/1           camlHashtbl__entry [171]
                0.00    0.00       1/1           camlWeak__entry [213]
                0.00    0.00       1/1           camlCallback__entry [155]
                0.00    0.00       1/1           camlCamlinternalOO__entry [160]
                0.00    0.00       1/1           camlArrayLabels__entry [148]
                0.00    0.00       1/1           camlUtil__entry [210]
                0.00    0.00       1/1           camlPeg__entry [186]
                0.00    0.00       1/1           camlLang__entry [175]
                0.00    0.00       1/1           camlEvo_tkn__entry [163]
-----------------------------------------------
                0.00    0.00       1/1           caml_getblock [131]
[255]    0.0    0.00    0.00       1         caml_read_fd [255]
                0.00    0.00       1/34          caml_enter_blocking_section [26]
                0.00    0.00       1/34          caml_leave_blocking_section [27]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [37]
[256]    0.0    0.00    0.00       1         caml_realloc_custom_table [256]
-----------------------------------------------
                0.00    0.00       1/1           do_set [106]
[257]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [257]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [237]
[258]    0.0    0.00    0.00       1         caml_set_minor_heap_size [258]
                0.00    0.00       1/2           caml_aligned_malloc [125]
                0.00    0.00       1/75          caml_page_table_add [14]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4763]
[259]    0.0    0.00    0.00       1         caml_startup_exn [259]
                0.00    0.00      72/75          caml_page_table_add [14]
                0.00    0.00       1/1           caml_init_ieee_floats [238]
                0.00    0.00       1/1           init_frame_descriptors [268]
                0.00    0.00       1/1           caml_init_frame_descriptors [236]
                0.00    0.00       1/5           caml_register_custom_operations [68]
                0.00    0.00       1/1           caml_init_custom_operations [235]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [253]
                0.00    0.00       1/1           caml_init_atom_table [233]
                0.00    0.00       1/7           caml_gc_message [50]
                0.00    0.00       1/1           caml_init_gc [237]
                0.00    0.00       1/104         caml_stat_alloc [13]
                0.00    0.00       1/1           caml_ext_table_add [227]
                0.00    0.00       1/1           caml_ext_table_init [228]
                0.00    0.00       1/1           caml_debugger_init [225]
                0.00    0.00       1/6           caml_insert_global_root [57]
                0.00    0.00       1/6           caml_register_global_root [59]
                0.00    0.00       1/1           caml_init_backtrace [234]
                0.00    0.00       1/1           caml_init_signals [240]
                0.00    0.00       1/1           caml_executable_name [226]
                0.00    0.00       1/1           caml_sys_init [263]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [190]
[260]    0.0    0.00    0.00       1         caml_sys_exit [260]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [209]
[261]    0.0    0.00    0.00       1         caml_sys_get_argv [261]
                0.00    0.00       1/2           caml_copy_string [128]
                0.00    0.00       1/1           caml_alloc_array [214]
                0.00    0.00       1/1           caml_copy_string_array [223]
                0.00    0.00       1/45          caml_alloc_small [20]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [209]
[262]    0.0    0.00    0.00       1         caml_sys_get_config [262]
                0.00    0.00       1/2           caml_copy_string [128]
                0.00    0.00       1/45          caml_alloc_small [20]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [259]
[263]    0.0    0.00    0.00       1         caml_sys_init [263]
                0.00    0.00       1/2           caml_cplugins_load [129]
                0.00    0.00       1/1           caml_cplugins_init [224]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [265]
[264]    0.0    0.00    0.00       1         extern_replay_trail [264]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [249]
[265]    0.0    0.00    0.00       1         extern_value [265]
                0.00    0.00   11698/11859       caml_page_table_lookup [2]
                0.00    0.00   10539/10539       writeblock [3]
                0.00    0.00    1036/1036        writecode16 [5]
                0.00    0.00     731/731         writecode8 [6]
                0.00    0.00     506/525         caml_string_length [7]
                0.00    0.00       2/2           grow_extern_output [147]
                0.00    0.00       1/3           caml_convert_flag_list [95]
                0.00    0.00       1/1           extern_replay_trail [264]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [268]
[266]    0.0    0.00    0.00       1         fill_hashtable [266]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [249]
[267]    0.0    0.00    0.00       1         init_extern_output [267]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [259]
[268]    0.0    0.00    0.00       1         init_frame_descriptors [268]
                0.00    0.00       1/104         caml_stat_alloc [13]
                0.00    0.00       1/1           fill_hashtable [266]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [242]
[269]    0.0    0.00    0.00       1         intern_cleanup [269]
                0.00    0.00       2/6           caml_stat_free [61]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [70] alloc_generic_table    [87] camlSet__Make_1245     [57] caml_insert_global_root
  [52] allocate_block        [204] camlSet__entry        [132] caml_install_signal_handler
 [148] camlArrayLabels__entry [88] camlSet__fun_2940      [58] caml_int64_float_of_bits_unboxed
 [149] camlArray__append_1232 [205] camlStack__entry      [51] caml_int_compare
  [80] camlArray__blit_1246  [206] camlString__contains_from_1375 [99] caml_int_of_string
 [150] camlArray__copy_1229  [207] camlString__entry      [27] caml_leave_blocking_section
 [151] camlArray__entry      [208] camlString__index_rec_1327 [100] caml_leave_blocking_section_default
  [46] camlArray__fold_left_1304 [209] camlSys__entry    [101] caml_lessequal
 [110] camlArray__to_list_1285 [122] camlSys__set_signal_1250 [244] caml_make_free_blocks
 [111] camlArray__tolist_1287 [47] camlUtil__compare_1287 [41] caml_make_vect
 [152] camlBuffer__entry     [210] camlUtil__entry       [133] caml_ml_close_channel
 [153] camlBytes__copy_1226   [22] camlUtil__fun_4688     [31] caml_ml_flush
 [154] camlBytes__entry       [38] camlUtil__hash_1276   [134] caml_ml_open_descriptor_in
 [112] camlBytes__make_1216  [211] camlUtil__open_in_close_1232 [102] caml_ml_open_descriptor_out
 [155] camlCallback__entry   [212] camlUtil__open_out_close_1237 [245] caml_ml_out_channels_list
 [156] camlCallback__register_exception_1265 [35] camlUtil__pnt_1204 [33] caml_ml_output
 [157] camlCamlinternalFormatBasics__entry [123] camlUtil__string_of_list_1223 [34] caml_ml_output_bytes
 [158] camlCamlinternalFormat__entry [124] camlWeak__Make_1293 [135] caml_ml_set_channel_name
 [159] camlCamlinternalLazy__entry [89] camlWeak__add_1431 [25] caml_modify
 [160] camlCamlinternalOO__entry [90] camlWeak__add_aux_1403 [246] caml_normalize_heap_increment
   [8] camlChar__chr_1206     [54] camlWeak__create_1352 [136] caml_obj_block
 [161] camlChar__entry       [213] camlWeak__entry       [247] caml_obj_dup
   [9] camlChar__lowercase_1217 [91] camlWeak__fun_1843  [248] caml_obj_tag
 [162] camlDigest__entry      [92] camlWeak__loop_1425    [67] caml_open_descriptor_in
 [163] camlEvo_tkn__entry    [125] caml_aligned_malloc   [103] caml_open_descriptor_out
 [164] camlEvo_tkn__fun_2434  [64] caml_alloc            [249] caml_output_val
 [165] camlEvo_tkn__fun_2436 [214] caml_alloc_array      [250] caml_output_value
 [166] camlEvo_tkn__fun_2439  [48] caml_alloc_channel     [14] caml_page_table_add
 [167] camlGc__entry          [37] caml_alloc_custom     [251] caml_page_table_initialize
 [168] camlHashtbl__MakeSeeded_1584 [73] caml_alloc_dummy  [2] caml_page_table_lookup
 [169] camlHashtbl__Make_1702 [215] caml_alloc_for_heap    [4] caml_page_table_modify
 [170] camlHashtbl__create_inner_2188 [65] caml_alloc_shr [252] caml_parse_header
 [171] camlHashtbl__entry    [216] caml_alloc_shr_no_raise [253] caml_parse_ocamlrunparam
 [172] camlHashtbl__power_2_above_1333 [20] caml_alloc_small [16] caml_process_pending_signals
 [173] camlInt32__entry       [40] caml_alloc_small_with_my_or_given_profinfo [254] caml_program
 [174] camlInt64__entry       [49] caml_alloc_sprintf     [28] caml_putblock
  [23] camlLang__compare_2400 [15] caml_alloc_string     [137] caml_raise
 [175] camlLang__entry        [12] caml_apply2           [138] caml_raise_constant
  [81] camlLang__find_2633    [93] caml_apply3           [139] caml_raise_not_found
 [113] camlLang__fun_5750     [94] caml_array_blit       [255] caml_read_fd
  [82] camlLang__fun_5880    [217] caml_array_gather     [256] caml_realloc_custom_table
 [176] camlLang__fun_5978    [218] caml_array_sub        [257] caml_realloc_ephe_ref_table
 [177] camlLang__fun_6017     [10] caml_blit_bytes       [140] caml_really_getblock
 [178] camlLang__fun_6053     [11] caml_blit_string       [75] caml_really_putblock
 [179] camlLang__fun_6075    [126] caml_channel_binary_mode [68] caml_register_custom_operations
 [114] camlLang__get_r_2659  [219] caml_check_urgent_gc   [59] caml_register_global_root
 [115] camlLang__get_reg_ptn_2664 [220] caml_classify_float [76] caml_register_named_value
 [116] camlLang__print_1736  [221] caml_classify_float_unboxed [60] caml_secure_getenv
  [63] camlLang__print_2292  [222] caml_clip_heap_chunk_wsz [258] caml_set_minor_heap_size
  [83] camlLang__print_op_2593 [24] caml_compare         [141] caml_set_signal_action
 [117] camlLang__print_op_nd_2594 [95] caml_convert_flag_list [259] caml_startup_exn
  [71] camlLang__print_reg_2547 [127] caml_convert_signal_number [13] caml_stat_alloc
 [180] camlLang__run_2764    [128] caml_copy_string       [61] caml_stat_free
 [118] camlLang__set_reg_ptn_2720 [223] caml_copy_string_array [77] caml_strdup
 [181] camlList__entry       [224] caml_cplugins_init     [45] caml_string_is_c_safe
  [72] camlList__iter_1272   [129] caml_cplugins_load      [7] caml_string_length
  [42] camlMap__Make_1243     [17] caml_create_bytes     [142] caml_sys_check_path
  [84] camlMap__add_1291     [225] caml_debugger_init    [260] caml_sys_exit
 [119] camlMap__bal_1262      [26] caml_enter_blocking_section [261] caml_sys_get_argv
 [182] camlMap__entry         [96] caml_enter_blocking_section_default [262] caml_sys_get_config
  [44] camlMap__find_1303     [97] caml_ephe_blit_key    [143] caml_sys_getenv
  [43] camlMap__fun_2919      [66] caml_ephe_create      [263] caml_sys_init
 [120] camlMap__merge_1417    [98] caml_ephe_set_key_option [144] caml_sys_open
 [121] camlMap__remove_1424  [226] caml_executable_name  [145] caml_sys_time_include_children_unboxed
 [183] camlMarshal__entry    [227] caml_ext_table_add    [146] caml_sys_time_unboxed
 [184] camlNativeint__entry  [228] caml_ext_table_init    [78] caml_update_dummy
 [185] camlObj__entry        [130] caml_fill_bytes       [104] caml_weak_blit
 [186] camlPeg__entry         [74] caml_final_register    [69] caml_weak_create
  [85] camlPervasives__$40_1166 [55] caml_fl_allocate    [105] caml_weak_set
  [18] camlPervasives__$5e_1117 [229] caml_fl_init_merge  [36] caml_write_fd
 [187] camlPervasives__at_exit_1391 [230] caml_fl_merge_block [21] compare_val
 [188] camlPervasives__close_out_1236 [29] caml_flush    [106] do_set
 [189] camlPervasives__entry  [30] caml_flush_partial    [264] extern_replay_trail
 [190] camlPervasives__exit_1398 [231] caml_format_float [265] extern_value
 [191] camlPervasives__flush_all_1201 [56] caml_format_int [266] fill_hashtable
 [192] camlPervasives__fun_1764 [39] caml_fresh_oo_id     [79] generic_final_register
 [193] camlPervasives__iter_1202 [50] caml_gc_message    [147] grow_extern_output
 [194] camlPervasives__loop_1159 [131] caml_getblock     [267] init_extern_output
  [86] camlPervasives__min_1027 [232] caml_init_alloc_for_heap [268] init_frame_descriptors
 [195] camlPervasives__open_in_gen_1242 [233] caml_init_atom_table [269] intern_cleanup
 [196] camlPervasives__open_out_gen_1190 [234] caml_init_backtrace [107] intern_rec
  [32] camlPervasives__output_string_1213 [235] caml_init_custom_operations [19] parse_digit
 [197] camlPervasives__string_of_float_1161 [236] caml_init_frame_descriptors [62] parse_format
  [53] camlPervasives__string_of_int_1150 [237] caml_init_gc [108] parse_intnat
 [198] camlPervasives__valid_float_lexem_1156 [238] caml_init_ieee_floats [109] parse_sign_and_base
 [199] camlPrintexc__entry   [239] caml_init_major_heap    [3] writeblock
 [200] camlPrintexc__register_printer_1430 [240] caml_init_signals [5] writecode16
 [201] camlPrintf__entry     [241] caml_input_val          [6] writecode8
 [202] camlQueue__entry      [242] caml_input_val_core     [1] <cycle 1>
 [203] camlRandom__entry     [243] caml_input_value
