Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/5           caml_alloc [207]
                0.00    0.00       1/6           caml_insert_global_root [200]
                0.00    0.00       1/6           caml_register_global_root [202]
-----------------------------------------------
                0.00    0.00       1/2           caml_init_major_heap [348]
                0.00    0.00       1/2           do_compaction [365]
[259]    0.0    0.00    0.00       2         caml_make_free_blocks [259]
                0.00    0.00       2/5841        caml_fl_merge_block [134]
-----------------------------------------------
                0.00    0.00       1/2           camlPrintexc__entry [311]
                0.00    0.00       1/2           camlCamlinternalOO__entry [281]
[260]    0.0    0.00    0.00       2         caml_obj_block [260]
-----------------------------------------------
                0.00    0.00       2/2           caml_raise_constant [262]
[261]    0.0    0.00    0.00       2         caml_raise [261]
-----------------------------------------------
                0.00    0.00       2/2           caml_raise_not_found [263]
[262]    0.0    0.00    0.00       2         caml_raise_constant [262]
                0.00    0.00       2/2           caml_raise [261]
-----------------------------------------------
                0.00    0.00       2/2           caml_sys_getenv [265]
[263]    0.0    0.00    0.00       2         caml_raise_not_found [263]
                0.00    0.00       2/2           caml_raise_constant [262]
-----------------------------------------------
                0.00    0.00       2/2           caml_install_signal_handler [258]
[264]    0.0    0.00    0.00       2         caml_set_signal_action [264]
-----------------------------------------------
                0.00    0.00       2/2           camlHashtbl__entry [288]
[265]    0.0    0.00    0.00       2         caml_sys_getenv [265]
                0.00    0.00       2/9           caml_string_is_c_safe [187]
                0.00    0.00       2/6           caml_secure_getenv [204]
                0.00    0.00       2/2           caml_raise_not_found [263]
-----------------------------------------------
                0.00    0.00       2/2           camlEvo_tkn__entry [3]
[266]    0.0    0.00    0.00       2         caml_sys_time_include_children_unboxed [266]
-----------------------------------------------
                0.00    0.00       2/2           camlEvo_tkn__entry [3]
[267]    0.0    0.00    0.00       2         caml_sys_time_unboxed [267]
-----------------------------------------------
                0.00    0.00       1/2           writecode16 [137]
                0.00    0.00       1/2           extern_value [367]
[268]    0.0    0.00    0.00       2         grow_extern_output [268]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[269]    0.0    0.00    0.00       1         camlArrayLabels__entry [269]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__fun_6018 <cycle 1> [295]
[270]    0.0    0.00    0.00       1         camlArray__append_1232 [270]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__fun_6018 <cycle 1> [295]
[271]    0.0    0.00    0.00       1         camlArray__copy_1229 [271]
                0.00    0.00       1/1           caml_array_sub [327]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[272]    0.0    0.00    0.00       1         camlArray__entry [272]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_1737 [43]
[273]    0.0    0.00    0.00       1         camlArray__to_list_1285 [273]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_1737 [43]
[274]    0.0    0.00    0.00       1         camlArray__tolist_1287 [274]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[275]    0.0    0.00    0.00       1         camlBuffer__entry [275]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[276]    0.0    0.00    0.00       1         camlCallback__entry [276]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3941]
[277]    0.0    0.00    0.00       1         camlCallback__register_exception_1265 [277]
                0.00    0.00       1/1           caml_obj_tag [354]
                0.00    0.00       1/4           caml_register_named_value [221]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[278]    0.0    0.00    0.00       1         camlCamlinternalFormatBasics__entry [278]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[279]    0.0    0.00    0.00       1         camlCamlinternalFormat__entry [279]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[280]    0.0    0.00    0.00       1         camlCamlinternalLazy__entry [280]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[281]    0.0    0.00    0.00       1         camlCamlinternalOO__entry [281]
                0.00    0.00       3/15          camlMap__fun_2919 [178]
                0.00    0.00       1/2           caml_obj_block [260]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[282]    0.0    0.00    0.00       1         camlChar__entry [282]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[283]    0.0    0.00    0.00       1         camlDigest__entry [283]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[284]    0.0    0.00    0.00       1         camlGc__entry [284]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__Make_1702 [286]
[285]    0.0    0.00    0.00       1         camlHashtbl__MakeSeeded_1584 [285]
-----------------------------------------------
                0.00    0.00       1/1           camlUtil__entry [92]
[286]    0.0    0.00    0.00       1         camlHashtbl__Make_1702 [286]
                0.00    0.00       1/1           camlHashtbl__MakeSeeded_1584 [285]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3941]
[287]    0.0    0.00    0.00       1         camlHashtbl__create_inner_2188 [287]
                0.00    0.00       1/1           camlHashtbl__power_2_above_1333 [289]
                0.00    0.00       1/17          caml_make_vect [172]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[288]    0.0    0.00    0.00       1         camlHashtbl__entry [288]
                0.00    0.00       2/2           caml_sys_getenv [265]
                0.00    0.00       1/1           camlString__contains_from_1375 [320]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__create_inner_2188 [287]
[289]    0.0    0.00    0.00       1         camlHashtbl__power_2_above_1333 [289]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[290]    0.0    0.00    0.00       1         camlInt32__entry [290]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[291]    0.0    0.00    0.00       1         camlInt64__entry [291]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[292]    0.0    0.00    0.00       1         camlLang__entry [292]
                0.00    0.00       1/15          camlMap__fun_2919 [178]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[293]    0.0    0.00    0.00       1         camlLang__etr_2646 [293]
                0.00    0.00       1/18          camlLang__find_2634 [167]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__print_1737 [43]
[294]    0.0    0.00    0.00       1         camlLang__fun_5751 [294]
-----------------------------------------------
                                   1             camlArray__fold_left_1304 <cycle 1> [59]
[295]    0.0    0.00    0.00       1         camlLang__fun_6018 <cycle 1> [295]
                0.00    0.00       1/1           camlArray__copy_1229 [271]
                0.00    0.00       1/1           camlArray__append_1232 [270]
                                   1             camlLang__get_reg_ptn_2665 <cycle 1> [191]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[296]    0.0    0.00    0.00       1         camlLang__get_cs_k_2757 [296]
                0.00    0.00       1/1           camlMap__fold_1463 [301]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[297]    0.0    0.00    0.00       1         camlLang__rtn_2651 [297]
                0.00    0.00       1/18          camlLang__find_2634 [167]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[298]    0.0    0.00    0.00       1         camlLang__set_cs_k_2750 [298]
                0.00    0.00       2/22          camlMap__add_1291 [163]
                0.00    0.00       1/51          camlMap__bal_1262 [155]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[299]    0.0    0.00    0.00       1         camlList__entry [299]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[300]    0.0    0.00    0.00       1         camlMap__entry [300]
-----------------------------------------------
                                   2             camlMap__fold_1463 [301]
                0.00    0.00       1/1           camlLang__get_cs_k_2757 [296]
[301]    0.0    0.00    0.00       1+2       camlMap__fold_1463 [301]
                0.00    0.00       2/2           camlLang__fun_6072 [247]
                0.00    0.00       2/5           caml_apply3 [208]
                                   2             camlMap__fold_1463 [301]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[302]    0.0    0.00    0.00       1         camlMarshal__entry [302]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[303]    0.0    0.00    0.00       1         camlNativeint__entry [303]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[304]    0.0    0.00    0.00       1         camlObj__entry [304]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[305]    0.0    0.00    0.00       1         camlPeg__entry [305]
-----------------------------------------------
                0.00    0.00       1/1           camlThread__entry [3913]
[306]    0.0    0.00    0.00       1         camlPervasives__at_exit_1391 [306]
                0.00    0.00       1/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
[307]    0.0    0.00    0.00       1         camlPervasives__flush_all_1201 [307]
                0.00    0.00       1/1           caml_ml_out_channels_list [351]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
[308]    0.0    0.00    0.00       1         camlPervasives__fun_1764 [308]
                0.00    0.00       1/2           camlSys__set_signal_1250 [252]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[309]    0.0    0.00    0.00       1         camlPervasives__loop_1159 [309]
-----------------------------------------------
                0.00    0.00       1/1           camlEvo_tkn__entry [3]
[310]    0.0    0.00    0.00       1         camlPervasives__valid_float_lexem_1156 [310]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[311]    0.0    0.00    0.00       1         camlPrintexc__entry [311]
                0.00    0.00       1/2           caml_obj_block [260]
                0.00    0.00       1/4           caml_register_named_value [221]
-----------------------------------------------
                0.00    0.00       1/1           camlUnix__entry [3941]
[312]    0.0    0.00    0.00       1         camlPrintexc__register_printer_1430 [312]
                0.00    0.00       1/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[313]    0.0    0.00    0.00       1         camlPrintf__entry [313]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[314]    0.0    0.00    0.00       1         camlQueue__entry [314]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[315]    0.0    0.00    0.00       1         camlRandom__entry [315]
                0.00    0.00       1/1           caml_obj_dup [353]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[316]    0.0    0.00    0.00       1         camlSet__entry [316]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[317]    0.0    0.00    0.00       1         camlStack__entry [317]
                0.00    0.00       1/19          caml_fresh_oo_id [166]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[318]    0.0    0.00    0.00       1         camlStack__pop_1218 [318]
                0.00    0.00       1/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00       1/1           camlLang__run_2765 [4]
[319]    0.0    0.00    0.00       1         camlStack__push_1215 [319]
                0.00    0.00       1/56          caml_modify [154]
-----------------------------------------------
                0.00    0.00       1/1           camlHashtbl__entry [288]
[320]    0.0    0.00    0.00       1         camlString__contains_from_1375 [320]
                0.00    0.00       1/1           camlString__index_rec_1327 [322]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[321]    0.0    0.00    0.00       1         camlString__entry [321]
-----------------------------------------------
                0.00    0.00       1/1           camlString__contains_from_1375 [320]
[322]    0.0    0.00    0.00       1         camlString__index_rec_1327 [322]
-----------------------------------------------
                0.00    0.00       1/1           caml_program [1]
[323]    0.0    0.00    0.00       1         camlWeak__entry [323]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [108]
[324]    0.0    0.00    0.00       1         caml_alloc_array [324]
-----------------------------------------------
                0.00    0.00       1/1           intern_rec [244]
[325]    0.0    0.00    0.00       1         caml_alloc_shr_no_raise [325]
                0.00    0.00       1/28990       allocate_block [126]
                0.00    0.00       1/29006       caml_fl_allocate [125]
-----------------------------------------------
                0.00    0.00       1/1           caml_array_sub [327]
[326]    0.0    0.00    0.00       1         caml_array_gather [326]
                0.00    0.00       1/46          caml_alloc_small [158]
-----------------------------------------------
                0.00    0.00       1/1           camlArray__copy_1229 [271]
[327]    0.0    0.00    0.00       1         caml_array_sub [327]
                0.00    0.00       1/1           caml_array_gather [326]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [902]
[328]    0.0    0.00    0.00       1         caml_classify_float [328]
-----------------------------------------------
                0.00    0.00       1/1           camlBatFloat__if_safe_2370 [902]
[329]    0.0    0.00    0.00       1         caml_classify_float_unboxed [329]
-----------------------------------------------
                0.00    0.00       1/1           caml_major_collection_slice [44]
[330]    0.0    0.00    0.00       1         caml_compact_heap [330]
                0.00    0.00       1/389         caml_gc_message [140]
                0.00    0.00       1/1           do_compaction [365]
                0.00    0.00       1/19          caml_clip_heap_chunk_wsz [165]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_get_argv [108]
[331]    0.0    0.00    0.00       1         caml_copy_string_array [331]
-----------------------------------------------
                0.00    0.00       1/1           caml_sys_init [364]
[332]    0.0    0.00    0.00       1         caml_cplugins_init [332]
                0.00    0.00       1/2           caml_cplugins_load [255]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[333]    0.0    0.00    0.00       1         caml_debugger_init [333]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[334]    0.0    0.00    0.00       1         caml_executable_name [334]
                0.00    0.00       1/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[335]    0.0    0.00    0.00       1         caml_ext_table_add [335]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[336]    0.0    0.00    0.00       1         caml_ext_table_init [336]
                0.00    0.00       1/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [365]
[337]    0.0    0.00    0.00       1         caml_final_invert_finalisable_values [337]
                0.00    0.00       4/62161       invert_pointer_at [123]
                0.00    0.00       4/3603        invert_root [135]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap_maybe [45]
[338]    0.0    0.00    0.00       1         caml_finish_major_cycle [338]
                0.00    0.00       1/8           mark_slice [190]
                0.00    0.00       1/5           init_sweep_phase [215]
                0.00    0.00       1/5           clean_slice [214]
                0.00    0.00       1/4           caml_request_minor_gc [222]
                0.00    0.00       1/18          sweep_slice [170]
                0.00    0.00       1/5           start_cycle [216]
-----------------------------------------------
                0.00    0.00       1/1           do_compaction [365]
[339]    0.0    0.00    0.00       1         caml_fl_reset [339]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__string_of_float_1161 [107]
[340]    0.0    0.00    0.00       1         caml_format_float [340]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [346]
[341]    0.0    0.00    0.00       1         caml_init_alloc_for_heap [341]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[342]    0.0    0.00    0.00       1         caml_init_atom_table [342]
                0.00    0.00       1/91          caml_page_table_add [153]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[343]    0.0    0.00    0.00       1         caml_init_backtrace [343]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[344]    0.0    0.00    0.00       1         caml_init_custom_operations [344]
                0.00    0.00       2/5           caml_register_custom_operations [212]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[345]    0.0    0.00    0.00       1         caml_init_frame_descriptors [345]
                0.00    0.00      73/107         caml_stat_alloc [150]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[346]    0.0    0.00    0.00       1         caml_init_gc [346]
                0.00    0.00       6/389         caml_gc_message [140]
                0.00    0.00       1/1           caml_normalize_heap_increment [352]
                0.00    0.00       1/1           caml_init_alloc_for_heap [341]
                0.00    0.00       1/1           caml_page_table_initialize [355]
                0.00    0.00       1/1           caml_set_minor_heap_size [361]
                0.00    0.00       1/1           caml_init_major_heap [348]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[347]    0.0    0.00    0.00       1         caml_init_ieee_floats [347]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [346]
[348]    0.0    0.00    0.00       1         caml_init_major_heap [348]
                0.00    0.00       1/19          caml_clip_heap_chunk_wsz [165]
                0.00    0.00       1/17          caml_alloc_for_heap [171]
                0.00    0.00       1/91          caml_page_table_add [153]
                0.00    0.00       1/7           caml_fl_init_merge [192]
                0.00    0.00       1/2           caml_make_free_blocks [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[349]    0.0    0.00    0.00       1         caml_init_signals [349]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_value [72]
[350]    0.0    0.00    0.00       1         caml_input_val [350]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__flush_all_1201 [307]
[351]    0.0    0.00    0.00       1         caml_ml_out_channels_list [351]
                0.00    0.00       2/8           caml_alloc_channel [189]
                0.00    0.00       2/46          caml_alloc_small [158]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [346]
[352]    0.0    0.00    0.00       1         caml_normalize_heap_increment [352]
-----------------------------------------------
                0.00    0.00       1/1           camlRandom__entry [315]
[353]    0.0    0.00    0.00       1         caml_obj_dup [353]
                0.00    0.00       1/46          caml_alloc_small [158]
                0.00    0.00       1/18          caml_alloc_small_with_my_or_given_profinfo [169]
-----------------------------------------------
                0.00    0.00       1/1           camlCallback__register_exception_1265 [277]
[354]    0.0    0.00    0.00       1         caml_obj_tag [354]
                0.00    0.00       1/226308      caml_page_table_lookup [119]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [346]
[355]    0.0    0.00    0.00       1         caml_page_table_initialize [355]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [71]
[356]    0.0    0.00    0.00       1         caml_parse_header [356]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[357]    0.0    0.00    0.00       1         caml_parse_ocamlrunparam [357]
                0.00    0.00       2/6           caml_secure_getenv [204]
-----------------------------------------------
                0.00    0.00       1/1           caml_alloc_custom [164]
[358]    0.0    0.00    0.00       1         caml_realloc_custom_table [358]
-----------------------------------------------
                0.00    0.00       1/1           do_set [243]
[359]    0.0    0.00    0.00       1         caml_realloc_ephe_ref_table [359]
-----------------------------------------------
                0.00    0.00       1/1           caml_modify [154]
[360]    0.0    0.00    0.00       1         caml_realloc_ref_table [360]
-----------------------------------------------
                0.00    0.00       1/1           caml_init_gc [346]
[361]    0.0    0.00    0.00       1         caml_set_minor_heap_size [361]
                0.00    0.00       1/18          caml_aligned_malloc [168]
                0.00    0.00       1/91          caml_page_table_add [153]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup [4783]
[362]    0.0    0.00    0.00       1         caml_startup_exn [362]
                0.00    0.00      72/91          caml_page_table_add [153]
                0.00    0.00       1/1           caml_init_ieee_floats [347]
                0.00    0.00       1/1           init_frame_descriptors [371]
                0.00    0.00       1/1           caml_init_frame_descriptors [345]
                0.00    0.00       1/5           caml_register_custom_operations [212]
                0.00    0.00       1/1           caml_init_custom_operations [344]
                0.00    0.00       1/1           caml_parse_ocamlrunparam [357]
                0.00    0.00       1/1           caml_init_atom_table [342]
                0.00    0.00       1/389         caml_gc_message [140]
                0.00    0.00       1/1           caml_init_gc [346]
                0.00    0.00       1/107         caml_stat_alloc [150]
                0.00    0.00       1/1           caml_ext_table_add [335]
                0.00    0.00       1/1           caml_ext_table_init [336]
                0.00    0.00       1/1           caml_debugger_init [333]
                0.00    0.00       1/6           caml_insert_global_root [200]
                0.00    0.00       1/6           caml_register_global_root [202]
                0.00    0.00       1/1           caml_init_backtrace [343]
                0.00    0.00       1/1           caml_init_signals [349]
                0.00    0.00       1/1           caml_executable_name [334]
                0.00    0.00       1/1           caml_sys_init [364]
-----------------------------------------------
                0.00    0.00       1/1           camlPervasives__exit_1398 [86]
[363]    0.0    0.00    0.00       1         caml_sys_exit [363]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[364]    0.0    0.00    0.00       1         caml_sys_init [364]
                0.00    0.00       1/2           caml_cplugins_load [255]
                0.00    0.00       1/1           caml_cplugins_init [332]
-----------------------------------------------
                0.00    0.00       1/1           caml_compact_heap [330]
[365]    0.0    0.00    0.00       1         do_compaction [365]
                0.00    0.00   65336/65336       compact_allocate [122]
                0.00    0.00   58558/62161       invert_pointer_at [123]
                0.00    0.00       9/9           caml_free_for_heap [184]
                0.00    0.00       9/9           caml_shrink_heap [186]
                0.00    0.00       1/389         caml_gc_message [140]
                0.00    0.00       1/1           caml_final_invert_finalisable_values [337]
                0.00    0.00       1/6           caml_do_roots [198]
                0.00    0.00       1/7           caml_fl_init_merge [192]
                0.00    0.00       1/1           caml_fl_reset [339]
                0.00    0.00       1/2           caml_make_free_blocks [259]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [367]
[366]    0.0    0.00    0.00       1         extern_replay_trail [366]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [113]
[367]    0.0    0.00    0.00       1         extern_value [367]
                0.00    0.00   11166/226308      caml_page_table_lookup [119]
                0.00    0.00   10108/10108       writeblock [131]
                0.00    0.00     973/973         writecode16 [137]
                0.00    0.00     644/644         writecode8 [138]
                0.00    0.00     508/564         caml_string_length [139]
                0.00    0.00       1/4           caml_convert_flag_list [219]
                0.00    0.00       1/2           grow_extern_output [268]
                0.00    0.00       1/1           extern_replay_trail [366]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [371]
[368]    0.0    0.00    0.00       1         fill_hashtable [368]
-----------------------------------------------
                0.00    0.00       1/1           caml_finalize_channel [257]
[369]    0.0    0.00    0.00       1         hash_channel [369]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [113]
[370]    0.0    0.00    0.00       1         init_extern_output [370]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [362]
[371]    0.0    0.00    0.00       1         init_frame_descriptors [371]
                0.00    0.00       1/107         caml_stat_alloc [150]
                0.00    0.00       1/1           fill_hashtable [368]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [71]
[372]    0.0    0.00    0.00       1         intern_cleanup [372]
                0.00    0.00       2/12          caml_stat_free [181]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [193] alloc_generic_table   [228] camlSet__fun_2940     [200] caml_insert_global_root
 [126] allocate_block        [317] camlStack__entry      [258] caml_install_signal_handler
 [269] camlArrayLabels__entry [318] camlStack__pop_1218  [201] caml_int64_float_of_bits_unboxed
 [270] camlArray__append_1232 [319] camlStack__push_1215 [152] caml_int_compare
 [225] camlArray__blit_1246  [320] camlString__contains_from_1375 [236] caml_int_of_string
 [271] camlArray__copy_1229  [321] camlString__entry     [127] caml_leave_blocking_section
 [272] camlArray__entry      [102] camlString__escaped_1323 [237] caml_leave_blocking_section_default
  [59] camlArray__fold_left_1304 [322] camlString__index_rec_1327 [238] caml_lessequal
 [273] camlArray__to_list_1285 [251] camlString__needs_escape_1325 [44] caml_major_collection_slice
 [274] camlArray__tolist_1287 [99] camlSys__entry        [259] caml_make_free_blocks
 [275] camlBuffer__entry     [252] camlSys__set_signal_1250 [172] caml_make_vect
 [103] camlBytes__copy_1226  [151] camlUtil__compare_1290 [73] caml_ml_close_channel
 [104] camlBytes__entry       [92] camlUtil__entry        [31] caml_ml_flush
 [105] camlBytes__escaped_1320 [136] camlUtil__fun_4738  [145] caml_ml_input
  [97] camlBytes__make_1216  [143] camlUtil__hash_1279   [146] caml_ml_input_char
  [19] camlBytes__sub_1234    [51] camlUtil__load_file_1219 [83] caml_ml_input_scan_line
 [276] camlCallback__entry    [52] camlUtil__lp_1222      [74] caml_ml_open_descriptor_in
 [277] camlCallback__register_exception_1265 [58] camlUtil__open_in_close_1235 [75] caml_ml_open_descriptor_out
 [278] camlCamlinternalFormatBasics__entry [68] camlUtil__open_out_close_1240 [351] caml_ml_out_channels_list
 [279] camlCamlinternalFormat__entry [32] camlUtil__pnt_1204 [128] caml_ml_output
 [280] camlCamlinternalLazy__entry [34] camlUtil__string_abr_1207 [94] caml_ml_output_bytes
 [281] camlCamlinternalOO__entry [46] camlUtil__string_of_list_1226 [239] caml_ml_set_channel_name
 [141] camlChar__chr_1206     [65] camlWeak__Make_1293   [154] caml_modify
 [282] camlChar__entry       [229] camlWeak__add_1431    [352] caml_normalize_heap_increment
 [142] camlChar__lowercase_1217 [230] camlWeak__add_aux_1403 [260] caml_obj_block
 [283] camlDigest__entry     [195] camlWeak__create_1352 [353] caml_obj_dup
   [3] camlEvo_tkn__entry    [323] camlWeak__entry       [354] caml_obj_tag
  [70] camlEvo_tkn__fun_2435 [231] camlWeak__fun_1843     [38] caml_oldify_local_roots
 [106] camlEvo_tkn__fun_2437  [56] camlWeak__loop_1425    [16] caml_oldify_mopup
 [112] camlEvo_tkn__fun_2440 [173] caml_add_to_heap       [13] caml_oldify_one
 [284] camlGc__entry         [206] caml_adjust_gc_speed   [60] caml_open_descriptor_in
 [285] camlHashtbl__MakeSeeded_1584 [168] caml_aligned_malloc [76] caml_open_descriptor_out
 [286] camlHashtbl__Make_1702 [207] caml_alloc           [113] caml_output_val
 [287] camlHashtbl__create_inner_2188 [324] caml_alloc_array [114] caml_output_value
 [288] camlHashtbl__entry    [189] caml_alloc_channel    [153] caml_page_table_add
 [289] camlHashtbl__power_2_above_1333 [164] caml_alloc_custom [355] caml_page_table_initialize
 [290] camlInt32__entry      [218] caml_alloc_dummy      [119] caml_page_table_lookup
 [291] camlInt64__entry      [171] caml_alloc_for_heap   [132] caml_page_table_modify
   [5] camlLang__app_2766     [11] caml_alloc_shr        [185] caml_page_table_remove
