Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[256]    0.0    0.00    0.00       1         caml_sys_get_argv [256]
                0.00    0.00       1/2           caml_copy_string [133]
                0.00    0.00       1/1           caml_alloc_array [211]
                0.00    0.00       1/1           caml_copy_string_array [219]
                0.00    0.00       1/51          caml_alloc_small [25]
-----------------------------------------------
                0.00    0.00       1/1           camlSys__entry [205]
[257]    0.0    0.00    0.00       1         caml_sys_get_config [257]
                0.00    0.00       1/2           caml_copy_string [133]
                0.00    0.00       1/51          caml_alloc_small [25]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[258]    0.0    0.00    0.00       1         caml_sys_init [258]
                0.00    0.00       1/2           caml_cplugins_load [134]
                0.00    0.00       1/1           caml_cplugins_init [220]
-----------------------------------------------
                0.00    0.00       1/1           extern_value [260]
[259]    0.0    0.00    0.00       1         extern_replay_trail [259]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [244]
[260]    0.0    0.00    0.00       1         extern_value [260]
                0.00    0.00   15778/15951       caml_page_table_lookup [3]
                0.00    0.00   13960/13960       writeblock [4]
                0.00    0.00    1328/1328        writecode16 [6]
                0.00    0.00    1077/1077        writecode8 [7]
                0.00    0.00     470/512         caml_string_length [8]
                0.00    0.00       9/9           writecode32 [56]
                0.00    0.00       2/3           grow_extern_output [123]
                0.00    0.00       1/3           caml_convert_flag_list [111]
                0.00    0.00       1/1           extern_replay_trail [259]
-----------------------------------------------
                0.00    0.00       1/1           init_frame_descriptors [263]
[261]    0.0    0.00    0.00       1         fill_hashtable [261]
-----------------------------------------------
                0.00    0.00       1/1           caml_output_val [244]
[262]    0.0    0.00    0.00       1         init_extern_output [262]
-----------------------------------------------
                0.00    0.00       1/1           caml_startup_exn [254]
[263]    0.0    0.00    0.00       1         init_frame_descriptors [263]
                0.00    0.00       1/104         caml_stat_alloc [17]
                0.00    0.00       1/1           fill_hashtable [261]
-----------------------------------------------
                0.00    0.00       1/1           caml_input_val_core [237]
[264]    0.0    0.00    0.00       1         intern_cleanup [264]
                0.00    0.00       2/6           caml_stat_free [84]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [92] alloc_generic_table   [104] camlSet__fun_2940     [137] caml_install_signal_handler
  [74] allocate_block        [201] camlStack__entry       [81] caml_int64_float_of_bits_unboxed
 [150] camlArrayLabels__entry [202] camlString__contains_from_1375 [23] caml_int_compare
  [64] camlArray__append_1232 [203] camlString__entry    [115] caml_int_of_string
 [100] camlArray__blit_1246  [204] camlString__index_rec_1327 [35] caml_leave_blocking_section
 [151] camlArray__copy_1229  [205] camlSys__entry        [116] caml_leave_blocking_section_default
 [152] camlArray__entry      [128] camlSys__set_signal_1250 [117] caml_lessequal
 [101] camlArray__fold_left_1304 [22] camlUtil__compare_1263 [239] caml_make_free_blocks
 [153] camlArray__to_list_1285 [206] camlUtil__entry      [40] caml_make_vect
 [154] camlArray__tolist_1287 [207] camlUtil__open_in_close_1216 [138] caml_ml_close_channel
 [155] camlBuffer__entry     [208] camlUtil__open_out_close_1221 [44] caml_ml_flush
 [156] camlBytes__copy_1226   [49] camlUtil__pnt_1204    [139] caml_ml_open_descriptor_in
 [157] camlBytes__entry      [209] camlUtil__string_of_list_1207 [118] caml_ml_open_descriptor_out
 [127] camlBytes__make_1216  [129] camlWeak__Make_1293   [240] caml_ml_out_channels_list
 [158] camlCallback__entry   [105] camlWeak__add_1431     [50] caml_ml_output
 [159] camlCallback__register_exception_1265 [106] camlWeak__add_aux_1403 [51] caml_ml_output_bytes
 [160] camlCamlinternalFormatBasics__entry [77] camlWeak__create_1352 [140] caml_ml_set_channel_name
 [161] camlCamlinternalFormat__entry [210] camlWeak__entry [28] caml_modify
 [162] camlCamlinternalLazy__entry [107] camlWeak__fun_1843 [241] caml_normalize_heap_increment
 [163] camlCamlinternalOO__entry [108] camlWeak__loop_1425 [141] caml_obj_block
   [9] camlChar__chr_1206    [130] caml_aligned_malloc   [242] caml_obj_dup
 [164] camlChar__entry        [85] caml_alloc            [243] caml_obj_tag
  [10] camlChar__lowercase_1217 [211] caml_alloc_array    [88] caml_open_descriptor_in
 [165] camlDigest__entry      [71] caml_alloc_channel    [119] caml_open_descriptor_out
 [166] camlEvo_tkn__entry     [37] caml_alloc_custom     [244] caml_output_val
 [167] camlEvo_tkn__fun_2337  [94] caml_alloc_dummy      [245] caml_output_value
 [168] camlEvo_tkn__fun_2339 [212] caml_alloc_for_heap    [21] caml_page_table_add
 [169] camlGc__entry          [86] caml_alloc_shr        [246] caml_page_table_initialize
 [170] camlHashtbl__MakeSeeded_1584 [213] caml_alloc_shr_no_raise [3] caml_page_table_lookup
 [171] camlHashtbl__Make_1702 [25] caml_alloc_small        [5] caml_page_table_modify
 [172] camlHashtbl__create_inner_2188 [39] caml_alloc_small_with_my_or_given_profinfo [247] caml_parse_header
 [173] camlHashtbl__entry     [30] caml_alloc_sprintf    [248] caml_parse_ocamlrunparam
 [174] camlHashtbl__power_2_above_1333 [14] caml_alloc_string [27] caml_process_pending_signals
 [175] camlInt32__entry       [13] caml_apply2           [249] caml_program
 [176] camlInt64__entry      [109] caml_apply3            [41] caml_putblock
  [19] camlLang__compare_2201 [78] caml_array_append     [142] caml_raise
 [177] camlLang__entry       [110] caml_array_blit       [143] caml_raise_constant
  [54] camlLang__find_2434    [72] caml_array_gather     [144] caml_raise_not_found
  [65] camlLang__fun_5430     [53] caml_array_length     [250] caml_read_fd
  [66] camlLang__fun_5648    [214] caml_array_sub        [251] caml_realloc_custom_table
  [67] camlLang__fun_5699     [11] caml_blit_bytes       [252] caml_realloc_ephe_ref_table
  [68] camlLang__fun_5757     [12] caml_blit_string      [145] caml_really_getblock
  [57] camlLang__get_r_2460  [131] caml_channel_binary_mode [89] caml_really_putblock
  [58] camlLang__get_reg_ptn_2465 [215] caml_check_urgent_gc [90] caml_register_custom_operations
  [59] camlLang__print_1720  [216] caml_classify_float    [82] caml_register_global_root
  [69] camlLang__print_2111  [217] caml_classify_float_unboxed [96] caml_register_named_value
  [55] camlLang__print_op_2394 [218] caml_clip_heap_chunk_wsz [83] caml_secure_getenv
  [60] camlLang__print_op_nd_2395 [20] caml_compare      [253] caml_set_minor_heap_size
  [70] camlLang__print_reg_2348 [111] caml_convert_flag_list [146] caml_set_signal_action
 [178] camlLang__run_2565    [132] caml_convert_signal_number [254] caml_startup_exn
 [179] camlLang__set_reg_ptn_2521 [133] caml_copy_string  [17] caml_stat_alloc
 [180] camlList__entry       [219] caml_copy_string_array [84] caml_stat_free
  [93] camlList__iter_1272   [220] caml_cplugins_init     [97] caml_strdup
  [45] camlMap__Make_1243    [134] caml_cplugins_load     [63] caml_string_is_c_safe
  [46] camlMap__add_1291      [15] caml_create_bytes       [8] caml_string_length
  [24] camlMap__bal_1262     [221] caml_debugger_init    [147] caml_sys_check_path
  [36] camlMap__create_1252   [34] caml_enter_blocking_section [255] caml_sys_exit
 [181] camlMap__entry        [112] caml_enter_blocking_section_default [256] caml_sys_get_argv
  [33] camlMap__find_1303    [113] caml_ephe_blit_key    [257] caml_sys_get_config
  [47] camlMap__fun_2919      [87] caml_ephe_create      [148] caml_sys_getenv
  [61] camlMap__merge_1417   [114] caml_ephe_set_key_option [258] caml_sys_init
  [75] camlMap__min_binding_1390 [222] caml_executable_name [149] caml_sys_open
  [62] camlMap__remove_1424  [223] caml_ext_table_add     [98] caml_update_dummy
  [76] camlMap__remove_min_binding_1410 [224] caml_ext_table_init [120] caml_weak_blit
 [182] camlMarshal__entry    [135] caml_fill_bytes        [91] caml_weak_create
 [183] camlNativeint__entry   [95] caml_final_register   [121] caml_weak_set
 [184] camlObj__entry         [79] caml_fl_allocate       [52] caml_write_fd
 [185] camlPeg__entry        [225] caml_fl_init_merge     [18] compare_val
  [16] camlPervasives__$5e_1117 [226] caml_fl_merge_block [122] do_set
 [186] camlPervasives__at_exit_1391 [42] caml_flush      [259] extern_replay_trail
 [187] camlPervasives__close_out_1236 [43] caml_flush_partial [260] extern_value
 [188] camlPervasives__entry  [31] caml_format_int       [261] fill_hashtable
 [189] camlPervasives__exit_1398 [38] caml_fresh_oo_id    [99] generic_final_register
 [190] camlPervasives__flush_all_1201 [73] caml_gc_message [123] grow_extern_output
 [191] camlPervasives__fun_1764 [136] caml_getblock      [262] init_extern_output
 [192] camlPervasives__iter_1202 [227] caml_init_alloc_for_heap [263] init_frame_descriptors
 [102] camlPervasives__min_1027 [228] caml_init_atom_table [264] intern_cleanup
 [193] camlPervasives__open_in_gen_1242 [229] caml_init_backtrace [124] intern_rec
 [194] camlPervasives__open_out_gen_1190 [230] caml_init_custom_operations [26] parse_digit
  [48] camlPervasives__output_string_1213 [231] caml_init_frame_descriptors [32] parse_format
  [29] camlPervasives__string_of_int_1150 [232] caml_init_gc [125] parse_intnat
 [195] camlPrintexc__entry   [233] caml_init_ieee_floats [126] parse_sign_and_base
 [196] camlPrintexc__register_printer_1430 [234] caml_init_major_heap [4] writeblock
 [197] camlPrintf__entry     [235] caml_init_signals       [6] writecode16
 [198] camlQueue__entry      [236] caml_input_val         [56] writecode32
 [199] camlRandom__entry     [237] caml_input_val_core     [7] writecode8
 [103] camlSet__Make_1245    [238] caml_input_value        [1] <cycle 1>
 [200] camlSet__entry         [80] caml_insert_global_root [2] <cycle 2>
